target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-2.0643787,-0.95585746,-1.0637175,-0.8957498,-0.56540865,-0.8248109,8.566382,0.057715945,-0.54093283,0.0,-0.7996509372948349,-0.01699083692908289,0.0
-2.0902278,-0.9483849,-1.0676792,-0.89638716,-0.5609682,-0.82783735,1.8600907,0.06250015,-0.5447476,1.0,-0.7976762279053713,0.6540067251837254,3.9533333333333487
-2.0902278,-0.9483849,-1.0719442,-0.8972822,-0.5564669,-0.8308698,6.341319,0.0622692,-0.53998435,0.0,-0.7954689267322308,0.20598341087937355,0.0
-2.0902278,-0.9483849,-1.0762156,-0.8981819,-0.5519484,-0.8338782,8.888373,0.06203521,-0.5352302,0.0,-0.7930522952699267,-0.048775320600271246,0.0
-2.0902278,-0.9483849,-1.0803834,-0.8987888,-0.5472932,-0.83694094,8.294974,0.06189809,-0.5300535,0.0,-0.7904035469443098,0.010546885725259768,0.0
-2.0902278,-0.9483849,-1.0849231,-0.9000058,-0.5419408,-0.84041667,2.0348852,0.061556872,-0.524658,0.0,-0.7875217584411767,0.6369137085163593,0.0
-2.0902278,-0.9483849,-1.0892992,-0.90057975,-0.5368651,-0.8436681,6.3570175,0.061431825,-0.51899236,0.0,-0.7843999391959136,0.2047990525639057,0.0
-2.115987,-0.9402862,-1.0936934,-0.9011988,-0.53179485,-0.8468732,8.88471,0.06634765,-0.52250206,1.0,-0.7820049695045815,-0.04802330953478815,3.943333333333348
-2.115987,-0.9402862,-1.0984844,-0.9021601,-0.52614003,-0.85039794,3.4307861,0.06607441,-0.51660234,0.0,-0.7792856974172985,0.497643261204958,0.0
-2.115987,-0.9402862,-1.1036062,-0.9033578,-0.520412,-0.8539153,5.5444326,0.065720215,-0.5108727,0.0,-0.7762900528807409,0.28642594452023507,0.0
-2.115987,-0.9402862,-1.1087286,-0.9045588,-0.5146609,-0.8573938,9.102374,0.06536218,-0.505157,0.0,-0.7730443451308323,-0.06943434160113336,0.0
-2.115987,-0.9402862,-1.1136752,-0.90532315,-0.50858414,-0.8610123,2.3884227,0.065153666,-0.4986713,0.0,-0.7694874784969822,0.6022974879610539,0.0
-2.1416378,-0.93155456,-1.1188991,-0.9063758,-0.50245905,-0.864601,6.3972077,0.07003854,-0.50182664,1.0,-0.7666874714173271,0.20151515455842017,3.935000000000015
-2.1416378,-0.93155456,-1.1240416,-0.90719163,-0.49620524,-0.86820525,8.901959,0.06978989,-0.4952854,0.0,-0.7635126891820008,-0.04901413123488428,0.0
-2.1416378,-0.93155456,-1.1297418,-0.90849185,-0.48940486,-0.8720567,2.634547,0.06936863,-0.4886195,0.0,-0.7599831979641865,0.5780490383541584,0.0
-2.1416378,-0.93155456,-1.1357154,-0.9097615,-0.48250505,-0.8758932,6.506041,0.06895705,-0.4818511,0.0,-0.7561184257676649,0.1909892704117298,0.0
-2.1416378,-0.93155456,-1.1416879,-0.91103464,-0.47557637,-0.87967443,8.872438,0.06854046,-0.47510105,0.0,-0.7519485778881274,-0.04570281397700312,0.0
-2.1671615,-0.9221834,-1.1473106,-0.91186434,-0.46831387,-0.88356215,2.7094052,0.07359562,-0.4772636,1.0,-0.7485139434129716,0.5709179464113713,3.9266666666666823
-2.1671615,-0.9221834,-1.1533699,-0.91287243,-0.46111375,-0.887341,6.588505,0.07324441,-0.4700659,0.0,-0.7446645862331922,0.18309267537713048,0.0
-2.1671615,-0.9221834,-1.1599847,-0.9139366,-0.45338088,-0.8913169,4.5284925,0.072870634,-0.462367,0.0,-0.7403777923622776,0.3893021998846531,0.0
-2.1671615,-0.9221834,-1.1671635,-0.9154121,-0.44583052,-0.8951174,5.8587604,0.07234068,-0.45533067,0.0,-0.7357683728509223,0.2564038836443424,0.0
-2.192539,-0.9121669,-1.17415,-0.91632986,-0.4379899,-0.8989799,9.111449,0.077457994,-0.45744923,1.0,-0.7319515679245432,-0.06893169178366665,3.920000000000016
-2.192539,-0.9121669,-1.1814439,-0.9177649,-0.42947018,-0.90308106,3.2116117,0.07689989,-0.4494425,0.0,-0.7276315923689491,0.5213393609011173,0.0
-2.192539,-0.9121669,-1.1897503,-0.91967285,-0.42094705,-0.90708524,3.8923643,0.07615236,-0.44197404,0.0,-0.722916517856527,0.4535105674660206,0.0
-2.21775,-0.9014999,-1.1975384,-0.9204023,-0.41213015,-0.911125,4.282194,0.0814338,-0.44331655,1.0,-0.7189196247876665,0.4147506484138965,3.9150000000000156
-2.21775,-0.9014999,-1.2053188,-0.9211135,-0.4032731,-0.91507965,9.421335,0.08110031,-0.43446124,0.0,-0.7143058659218816,-0.09924873997569089,0.0
-2.21775,-0.9014999,-1.2130494,-0.92165136,-0.39430472,-0.91897976,8.161496,0.08083063,-0.42536566,0.0,-0.7090963942795657,0.026725476046800586,0.0
-2.2427742,-0.89017785,-1.2209709,-0.92283833,-0.38481933,-0.92299193,3.752654,0.08602703,-0.42696473,1.0,-0.7047015863992212,0.46786452548146246,3.9100000000000157
-2.2427742,-0.89017785,-1.229378,-0.9241928,-0.37550968,-0.9268185,6.886083,0.08537896,-0.41849932,0.0,-0.6997476441420786,0.15458845544934272,0.0
-2.2427742,-0.89017785,-1.238106,-0.9254945,-0.36550507,-0.9308094,4.111724,0.08473912,-0.40931344,0.0,-0.6941864286145337,0.43225767463803294,0.0
-2.2675903,-0.878197,-1.2477006,-0.927104,-0.3554852,-0.9346819,4.5515575,0.08980149,-0.4113496,1.0,-0.6895452941054693,0.3884812170803547,3.905000000000016
-2.2675903,-0.878197,-1.2581636,-0.92896736,-0.34546873,-0.93843025,4.732997,0.0888359,-0.40299207,0.0,-0.6843517225667565,0.3705332972919941,0.0
-2.2675903,-0.878197,-1.2678506,-0.9296698,-0.33480358,-0.9422879,4.9246745,0.088347495,-0.39283752,0.0,-0.6784080302312244,0.35155005978703496,0.0
-2.292177,-0.8655544,-1.2775192,-0.9303541,-0.32409415,-0.94602484,9.27453,0.09381211,-0.39383104,1.0,-0.6732980604597034,-0.08351200201869013,3.9000000000000163
-2.292177,-0.8655544,-1.2877458,-0.9315019,-0.3132947,-0.94965595,4.748537,0.09305852,-0.38422292,0.0,-0.6674770195424108,0.36928242047429083,0.0
-2.3165116,-0.8522479,-1.298443,-0.9325625,-0.30213428,-0.95326537,5.1924634,0.098416425,-0.3856569,1.0,-0.6625383383100797,0.3250582392323017,3.8966666666666825
-2.3165116,-0.8522479,-1.3097996,-0.9338855,-0.2909527,-0.95673746,5.3037176,0.09747112,-0.37613875,0.0,-0.6568584121579387,0.3140945946514606,0.0
-2.3405719,-0.8382761,-1.3214937,-0.9352661,-0.27989343,-0.9600311,7.3032327,0.10270715,-0.3785715,1.0,-0.6521871733369916,0.11418489503026007,3.8933333333333495
-2.3405719,-0.8382761,-1.3332,-0.9361574,-0.26806638,-0.9634004,6.1372743,0.10183815,-0.36824635,0.0,-0.6466086058581375,0.23089249902844428,0.0
-2.3643348,-0.8236387,-1.3455082,-0.9372707,-0.2563154,-0.9665932,5.612692,0.10719301,-0.37028155,1.0,-0.6419759779302411,0.2834939761173725,3.890000000000016
-2.3643348,-0.8236387,-1.3573252,-0.93729347,-0.24425729,-0.96971047,5.9432526,0.106601514,-0.35914177,0.0,-0.6362880766759718,0.2505613125431537,0.0
-2.3643348,-0.8236387,-1.3693535,-0.9375903,-0.2322116,-0.9726653,7.485506,0.10586524,-0.3483804,0.0,-0.6296884496785645,0.09636683275341985,0.0
-2.3877766,-0.8083362,-1.3817483,-0.938103,-0.21994719,-0.9755118,6.420706,0.11141907,-0.35004124,1.0,-0.6241114906616989,0.20294161665081975,3.885000000000016
-2.3877766,-0.8083362,-1.3942357,-0.93817925,-0.20723553,-0.9782911,6.0290318,0.11065434,-0.33869898,0.0,-0.6174925192618446,0.24222727892041204,0.0
-2.4108737,-0.7923702,-1.407262,-0.9384247,-0.19451298,-0.98089993,6.1639857,0.11629721,-0.34027532,1.0,-0.6118905695708682,0.22884204220890997,3.8816666666666833
-2.4108737,-0.7923702,-1.4208018,-0.93868047,-0.18184215,-0.98332775,6.28612,0.115269095,-0.3295751,0.0,-0.6053151706468289,0.21673145414471623,0.0
-2.4336016,-0.77574325,-1.4346367,-0.9388514,-0.16931836,-0.98556143,7.670436,0.12086842,-0.33198702,1.0,-0.5998843575733852,0.0783196312344074,3.87833333333335
-2.4559364,-0.7584589,-1.4488919,-0.9389464,-0.1567425,-0.9876395,6.390546,0.12653737,-0.33473364,1.0,-0.5955128059343966,0.20640520452618596,3.876666666666683
-2.4559364,-0.7584589,-1.4615172,-0.93768764,-0.14336805,-0.98966944,6.393697,0.12606159,-0.32218394,0.0,-0.5897162579244679,0.20618648872494694,0.0
-2.477853,-0.74052197,-1.4741035,-0.93641555,-0.12996717,-0.9915183,8.917903,0.13249603,-0.323075,1.0,-0.5847409317108593,-0.04628920160174374,3.8733333333333504
-2.477853,-0.74052197,-1.4868762,-0.93529445,-0.11642214,-0.9931998,7.268907,0.13183372,-0.3107589,0.0,-0.5784043800869693,0.11865425160527227,0.0
-2.499327,-0.7219383,-1.5001034,-0.9342183,-0.10299414,-0.99468195,6.4126883,0.13809554,-0.31250983,1.0,-0.5730928690834299,0.20437137179493903,3.870000000000016
-2.499327,-0.7219383,-1.5134588,-0.9328974,-0.089252256,-0.99600905,6.4958243,0.13735044,-0.30017516,0.0,-0.5664167687948688,0.196148014165163,0.0
-2.520333,-0.7027148,-1.5270586,-0.9315358,-0.075634524,-0.9971356,7.7383018,0.14366756,-0.3021269,1.0,-0.5608440043924604,0.0719159743607044,3.866666666666684
-2.520333,-0.7027148,-1.5410839,-0.93003154,-0.062010884,-0.9980755,6.5913744,0.14280434,-0.29014465,0.0,-0.5539566277724105,0.1866932275688648,0.0
-2.5408463,-0.6828598,-1.5548741,-0.9282076,-0.04782253,-0.9988558,6.665664,0.14926225,-0.2917259,1.0,-0.5481420674373082,0.1793443078434467,3.8633333333333497
-2.5408463,-0.6828598,-1.5676888,-0.9253248,-0.033470817,-0.9994397,7.827121,0.14910665,-0.2776583,0.0,-0.540648911880966,0.06320902210354802,0.0
-2.5608423,-0.6623825,-1.5807884,-0.9227625,-0.018886672,-0.9998216,6.956524,0.15596803,-0.27856818,1.0,-0.5341919582897222,0.15033131923794743,3.860000000000017
-2.5608423,-0.6623825,-1.5940279,-0.9202331,-0.004243395,-0.999991,7.9631286,0.15545662,-0.2648781,0.0,-0.5261408228277658,0.049673064376115766,0.0
-2.5802956,-0.6412935,-1.607552,-0.9176028,0.010230891,-0.99994767,6.9557323,0.16222364,-0.26653063,1.0,-0.519324058312707,0.15047534255146977,3.8566666666666833
-2.5991817,-0.61960477,-1.6210083,-0.914683,0.024953013,-0.9996886,7.613043,0.16918696,-0.2680257,1.0,-0.5135683614313328,0.08476751139760014,3.855000000000017
-2.5991817,-0.61960477,-1.6345488,-0.911618,0.03966645,-0.999213,7.236173,0.16864827,-0.25427303,0.0,-0.5060807013488168,0.12250030885815617,0.0
-2.6174762,-0.59732926,-1.647288,-0.90794855,0.054443996,-0.9985168,7.4203954,0.17602906,-0.25538072,1.0,-0.4996701159266884,0.10411286299824712,3.851666666666684
-2.6174762,-0.59732926,-1.6602806,-0.9043465,0.06911114,-0.99760896,7.2160344,0.17572975,-0.24121378,0.0,-0.49147667925962457,0.12459599712491032,0.0
-2.6351552,-0.57448125,-1.6733955,-0.9006634,0.08366811,-0.9964937,8.032776,0.18295917,-0.24321164,1.0,-0.48460862864334636,0.042919883919954264,3.8483333333333505
-2.6351552,-0.57448125,-1.6868623,-0.8967404,0.098209344,-0.99516577,6.713391,0.18260805,-0.22921899,0.0,-0.4759918931730352,0.174935585643053,0.0
-2.6521943,-0.5510763,-1.7004722,-0.89255524,0.11285619,-0.99361134,6.9562297,0.18989149,-0.23139672,1.0,-0.46879063849923136,0.15071432590603825,3.8450000000000175
-2.6685705,-0.5271312,-1.7142742,-0.8881584,0.12751673,-0.9918364,7.018302,0.19724633,-0.2338113,1.0,-0.46288038292564154,0.1445660000813007,3.84333333333335
-2.6685705,-0.5271312,-1.7272794,-0.88284624,0.14215238,-0.9898448,8.0617075,0.19746366,-0.21867624,0.0,-0.4548551936201329,0.04022174434781071,0.0
-2.6842608,-0.5026639,-1.7405518,-0.87781596,0.15694559,-0.98760724,7.3027225,0.20512441,-0.22077753,1.0,-0.44816833870917966,0.11616208525776861,3.8400000000000176
-2.6842608,-0.5026639,-1.7541837,-0.8727927,0.17152104,-0.98518044,7.2106895,0.20490152,-0.20636873,0.0,-0.4395394087530865,0.125412734824419,0.0
-2.6992433,-0.4776937,-1.7679442,-0.8676373,0.1859505,-0.9825591,8.025784,0.21234286,-0.20949115,1.0,-0.4325220588689988,0.04390178839802738,3.8366666666666838
-2.7134962,-0.45224097,-1.7818164,-0.8622064,0.20036405,-0.9797215,7.3362365,0.21986721,-0.21280107,1.0,-0.42695945015713616,0.1128963204014301,3.8350000000000173
-2.7134962,-0.45224097,-1.7951409,-0.85625374,0.21467456,-0.97668564,8.124253,0.2199183,-0.19809029,0.0,-0.41923101052248457,0.034087185593843425,0.0
-2.7269986,-0.42632723,-1.8086871,-0.8503814,0.22889176,-0.97345185,7.355171,0.22755511,-0.20166448,1.0,-0.4131026699150317,0.11103408226132389,3.8316666666666843
-2.7397306,-0.39997518,-1.8223377,-0.84441227,0.24297836,-0.9700317,8.095134,0.23515302,-0.20570076,1.0,-0.4084711615145294,0.03703211645245549,3.8300000000000174
-2.7397306,-0.39997518,-1.8361012,-0.8381606,0.2569686,-0.96641976,7.4463153,0.23491287,-0.19162455,0.0,-0.4016589509561264,0.1019471868240833,0.0
-2.7516732,-0.3732086,-1.8491306,-0.83140737,0.27090278,-0.9626067,8.110888,0.2428794,-0.1954384,1.0,-0.3963921311538295,0.035483309680223424,3.8266666666666844
-2.762808,-0.34605238,-1.8623898,-0.8248528,0.28458235,-0.9586516,8.277757,0.2505805,-0.2001557,1.0,-0.3926595176190042,0.018779727927446324,3.825000000000018
-2.762808,-0.34605238,-1.8757881,-0.81809247,0.29806525,-0.9545455,7.482502,0.25036862,-0.18638135,0.0,-0.3866781918994559,0.09833624854207035,0.0
-2.7731183,-0.3185323,-1.8892975,-0.8110762,0.31138253,-0.95028466,7.5027795,0.2579657,-0.19177485,1.0,-0.3824592539189279,0.09633833175778386,3.821666666666684
-2.7825878,-0.29067513,-1.9028314,-0.80395585,0.32460487,-0.9458497,8.222856,0.26549175,-0.19755638,1.0,-0.3798626215230804,0.024317352010011634,3.820000000000018
-2.7825878,-0.29067513,-1.9159769,-0.79645014,0.33769333,-0.94125617,7.5845375,0.26539606,-0.18382613,0.0,-0.3748824716434501,0.08817408594250675,0.0
-2.7912018,-0.26250857,-1.9292151,-0.7890502,0.3506524,-0.9365057,8.619222,0.2728463,-0.1900891,1.0,-0.3717212251871978,-0.01533148548007015,3.816666666666684
-2.7989469,-0.23406108,-1.9424102,-0.78132963,0.36345583,-0.9316114,7.9966383,0.28035057,-0.19658038,1.0,-0.3701984675918852,0.04692705515027043,3.8150000000000177
-2.7989469,-0.23406108,-1.9553412,-0.7733361,0.37600687,-0.92661685,7.605129,0.2801937,-0.18329795,0.0,-0.36625080570982704,0.08610170071721074,0.0
-2.8058102,-0.20536189,-1.9683402,-0.7652697,0.3884308,-0.9214779,8.137012,0.287596,-0.19039144,1.0,-0.36416429752843865,0.032905203734636276,3.8116666666666847
-2.8117812,-0.17644095,-1.9814099,-0.756936,0.40073395,-0.9161945,7.645417,0.29494843,-0.19778974,1.0,-0.3637652650281848,0.08208591015934942,3.810000000000018
-2.8168502,-0.14732878,-1.9945712,-0.748406,0.4128613,-0.9107939,7.807071,0.30218318,-0.20562957,1.0,-0.36492451395715936,0.06593208633542058,3.8083333333333513
-2.8168502,-0.14732878,-2.0070312,-0.73950416,0.42478853,-0.90529263,8.169217,0.3020643,-0.19266064,0.0,-0.36343794508788096,0.029707343236207936,0.0
-2.8210087,-0.118056424,-2.0196228,-0.7306228,0.43668863,-0.8996127,7.859363,0.30930263,-0.20072888,1.0,-0.3636929956456319,0.06070118451237675,3.805000000000018
-2.8242502,-0.08865539,-2.0322144,-0.72174174,0.44851208,-0.8937768,8.592176,0.31632653,-0.20922337,1.0,-0.3655477165211156,-0.0126156819045544,3.8033333333333514
-2.8265696,-0.059157524,-2.044883,-0.71261674,0.4599355,-0.8879523,7.8121953,0.3232244,-0.21836436,1.0,-0.3689148099084381,0.0653937000095844,3.801666666666685
-2.8265696,-0.059157524,-2.0567195,-0.70303404,0.4714576,-0.88188875,7.645646,0.32304874,-0.20558268,0.0,-0.36945924226870186,0.08206988182187078,0.0
-2.8279626,-0.029594962,-2.068555,-0.6934543,0.48289838,-0.8756764,8.631725,0.33010808,-0.21440426,1.0,-0.37161939674968564,-0.016575943297147774,3.7983333333333515
-2.828427,0.0,-2.0805314,-0.6838311,0.49424216,-0.86932427,7.587506,0.3368764,-0.22371869,1.0,-0.37527457042043394,0.0878707557404041,3.7966666666666846
-2.8279626,0.029594962,-2.0926254,-0.67433023,0.50542325,-0.8628715,8.707339,0.34325853,-0.23370416,1.0,-0.38034655016214475,-0.02415503155589107,3.7950000000000186
-2.8279626,0.029594962,-2.104024,-0.66445595,0.5166404,-0.8562025,7.592796,0.34269527,-0.22140133,0.0,-0.3825421924232493,0.08732374448895452,0.0
-2.8265696,0.059157524,-2.1156933,-0.65461135,0.52752525,-0.84953934,8.169801,0.3489496,-0.23174381,1.0,-0.38639892013546756,0.029613065491914718,3.7916666666666847
-2.8242502,0.08865539,-2.1273477,-0.64451927,0.53822976,-0.8427982,7.6968246,0.3550584,-0.24242118,1.0,-0.39175009274335354,0.07692887679219243,3.7900000000000182
-2.8210087,0.118056424,-2.1380746,-0.6337335,0.5489538,-0.83585274,8.675572,0.3617432,-0.25224173,1.0,-0.39823327824133176,-0.02098644202113155,3.7883333333333518
-2.8210087,0.118056424,-2.1491904,-0.6232754,0.55934227,-0.8289368,7.651346,0.36082354,-0.24095692,0.0,-0.4019270286245357,0.08145709607243536,0.0
-2.8168502,0.14732878,-2.160378,-0.61271346,0.5696152,-0.8219115,7.7317777,0.3665559,-0.25234687,1.0,-0.40723162709206506,0.07343004327893254,3.7850000000000183
-2.8117812,0.17644095,-2.1715722,-0.6021514,0.57979995,-0.81475884,8.618569,0.37196335,-0.26414287,1.0,-0.4139889652247927,-0.015286241492033031,3.7833333333333514
-2.8058102,0.20536189,-2.1821594,-0.59132516,0.58979684,-0.8075517,8.04216,0.37753674,-0.2758211,1.0,-0.4219654704666999,0.0423521628963947,3.7816666666666854
-2.7989469,0.23406108,-2.1928358,-0.5804144,0.5996474,-0.80026436,7.872174,0.3827639,-0.2879743,1.0,-0.43105515279237555,0.05935845727086065,3.780000000000019
-2.7912018,0.26250857,-2.2035425,-0.56930065,0.6093492,-0.792902,7.694477,0.38772017,-0.30049282,1.0,-0.44114119252362927,0.07714645913243291,3.778333333333352
-2.7912018,0.26250857,-2.2140255,-0.55812883,0.61904085,-0.7853588,8.242108,0.38605434,-0.29032022,0.0,-0.4483656865561592,0.02236880625843999,0.0
-2.7825878,0.29067513,-2.2234395,-0.5467431,0.6290381,-0.7773745,7.5227995,0.39131853,-0.30175996,1.0,-0.45662160442290184,0.09432832360386846,3.775000000000019
-2.7731183,0.3185323,-2.2328572,-0.5353545,0.6389316,-0.76926357,8.661072,0.39623567,-0.3135647,1.0,-0.4658054544702488,-0.019538569248914756,3.7733333333333525
-2.762808,0.34605238,-2.2424686,-0.5241376,0.648624,-0.761109,8.327321,0.40059897,-0.32610244,1.0,-0.4758792627343337,0.013816863967180223,3.771666666666685
-2.7516732,0.3732086,-2.2520785,-0.5126338,0.65812635,-0.7529075,7.5080442,0.40471706,-0.33895817,1.0,-0.48673861364854515,0.09577406228184698,3.7700000000000182
-2.7516732,0.3732086,-2.2606115,-0.5009208,0.66762346,-0.74449915,7.3895745,0.40337265,-0.32794785,0.0,-0.49463567146042675,0.10765765932202337,0.0
-2.7397306,0.39997518,-2.2691472,-0.4892041,0.67701226,-0.73597175,8.693411,0.4076617,-0.34034094,1.0,-0.5034973741141554,-0.022767579897642172,3.766666666666686
-2.7269986,0.42632723,-2.277852,-0.47756884,0.68626153,-0.7273549,7.85679,0.41143408,-0.35329464,1.0,-0.5132463906750218,0.06090309346318242,3.7650000000000188
-2.7134962,0.45224097,-2.286667,-0.46569568,0.69539267,-0.71862996,7.39882,0.41483608,-0.36658278,1.0,-0.5237761455667673,0.10673617850422856,3.763333333333352
-2.6992433,0.4776937,-2.2953544,-0.45358884,0.7045406,-0.7096637,7.480661,0.41802153,-0.37981173,1.0,-0.5349345493214965,0.09858323965191838,3.761666666666686
-2.6992433,0.4776937,-2.3031652,-0.4415302,0.71375495,-0.7003955,7.3999195,0.41609928,-0.36910826,0.0,-0.5432732216062144,0.10669338503003117,0.0
-2.6842608,0.5026639,-2.3109822,-0.42946926,0.7228468,-0.6910083,8.689249,0.41923025,-0.38198334,1.0,-0.5524395290200705,-0.022280922793149978,3.7583333333333524
-2.6685705,0.5271312,-2.3188708,-0.41732785,0.7318325,-0.6814845,7.830878,0.42194718,-0.39517665,1.0,-0.5623310545265705,0.06356635031819341,3.7566666666666855
-2.6521943,0.5510763,-2.3265555,-0.4050475,0.74079394,-0.67173237,7.7007637,0.42446864,-0.40828452,1.0,-0.5728017328847654,0.07659571234822271,3.755000000000019
-2.6351552,0.57448125,-2.3331807,-0.39283282,0.7497186,-0.66175675,7.690068,0.42740098,-0.42056784,1.0,-0.5836301938509263,0.07768390171170231,3.753333333333353
-2.6174762,0.59732926,-2.3400273,-0.3805472,0.75848013,-0.6516962,7.631705,0.42979926,-0.4333581,1.0,-0.5947959494540533,0.0835422955048084,3.751666666666686
-2.6174762,0.59732926,-2.3469906,-0.36828426,0.76710516,-0.6415214,8.142688,0.4270567,-0.42336178,0.0,-0.6033926208700046,0.03243543521046636,0.0
-2.5991817,0.61960477,-2.3537192,-0.35580492,0.77577895,-0.63100475,7.371446,0.4289138,-0.43631607,1.0,-0.6125997102399042,0.10959731493115424,3.7483333333333526
-2.5802956,0.6412935,-2.3603873,-0.34314817,0.7844078,-0.6202454,7.238683,0.43046203,-0.44928005,1.0,-0.6223016341699327,0.12291928483128545,3.7466666666666866
-2.5608423,0.6623825,-2.3647661,-0.3306258,0.7931551,-0.60901976,7.784883,0.4334235,-0.45987526,1.0,-0.6321190959089061,0.06831221199154852,3.7450000000000196
-2.5408463,0.6828598,-2.3701284,-0.31831366,0.8016468,-0.59779793,7.21375,0.43519458,-0.47185788,1.0,-0.6421683198575411,0.12547270067334174,3.7433333333333523
-2.5408463,0.6828598,-2.3754957,-0.3060006,0.8099795,-0.5864582,8.7522135,0.43254617,-0.46099854,0.0,-0.6497800796780387,-0.028418791388273273,0.0
-2.520333,0.7027148,-2.380712,-0.29367483,0.81818235,-0.5749588,8.353963,0.43379444,-0.47333345,1.0,-0.6579197916238027,0.011385028821229902,3.7400000000000198
-2.499327,0.7219383,-2.3860643,-0.281172,0.8262096,-0.56336284,6.842434,0.43458366,-0.4860152,1.0,-0.6665255466402564,0.16260737966656683,3.738333333333353
-2.477853,0.74052197,-2.389259,-0.26865995,0.8338292,-0.55202246,8.960395,0.43675664,-0.49722442,1.0,-0.6753443326909898,-0.049246337012052575,3.736666666666686
-2.477853,0.74052197,-2.3929665,-0.25630906,0.8413538,-0.54048485,7.4804387,0.43460035,-0.4860618,0.0,-0.6819052995688981,0.09878045167088506,0.0
-2.4559364,0.7584589,-2.397062,-0.24401361,0.848874,-0.52859527,7.26157,0.43540153,-0.49828318,1.0,-0.6890288863296663,0.12071163071751592,3.7333333333333534
-2.4336016,0.77574325,-2.401468,-0.2315138,0.85621244,-0.51662385,6.791408,0.43560168,-0.51101184,1.0,-0.6966662555201594,0.167800337716341,3.7316666666666864
-2.4108737,0.7923702,-2.4053812,-0.21907014,0.86349744,-0.5043532,8.872467,0.43584898,-0.52320254,1.0,-0.7046643208017751,-0.04035790820956234,3.7300000000000195
-2.3877766,0.8083362,-2.4076777,-0.20725587,0.8709023,-0.49145615,5.9028816,0.43707243,-0.533354,1.0,-0.7127441036142511,0.256726460763216,3.728333333333353
-2.3877766,0.8083362,-2.4103322,-0.19537733,0.8780239,-0.47861677,8.989374,0.43469825,-0.521547,0.0,-0.7186816622923059,-0.05198215553164486,0.0
-2.3643348,0.8236387,-2.4129887,-0.18349649,0.8849561,-0.46567446,8.320848,0.4350619,-0.5326683,1.0,-0.7250439981685327,0.01485116314053532,3.72500000000002
-2.3405719,0.8382761,-2.4158804,-0.17137168,0.8917716,-0.45248574,6.009069,0.43489772,-0.54400176,1.0,-0.7317741096288186,0.24614856890797612,3.723333333333353
-2.3405719,0.8382761,-2.4187682,-0.15895006,0.89847255,-0.43902966,6.2416477,0.4317646,-0.532772,0.0,-0.7366065016538068,0.22299619460225104,0.0
-2.3165116,0.8522479,-2.4198568,-0.1471773,0.90488315,-0.42566007,7.4673276,0.43252888,-0.54272956,1.0,-0.741852425550604,0.100460167504549,3.72000000000002
-2.292177,0.8655544,-2.4209445,-0.13540214,0.91109455,-0.4121974,8.685636,0.43297344,-0.5528064,1.0,-0.7474528650820179,-0.021411767824888267,3.7183333333333533
-2.2675903,0.878197,-2.4224453,-0.123582065,0.91701895,-0.3988436,8.370112,0.43276432,-0.56362146,1.0,-0.7534130751291825,0.010118340188264817,3.7166666666666863
-2.2675903,0.878197,-2.424347,-0.111560166,0.92282426,-0.38522118,6.3707037,0.4297144,-0.5525216,0.0,-0.7576262783979116,0.21015697015881535,0.0
-2.2427742,0.89017785,-2.42627,-0.09916247,0.92835224,-0.3717017,7.262872,0.42854857,-0.5642303,1.0,-0.7624462260900732,0.12098434563755986,3.7133333333333534
-2.21775,0.9014999,-2.427783,-0.08685804,0.93391436,-0.3574968,6.085192,0.4274117,-0.5749783,1.0,-0.7676857762601597,0.23886723566174506,3.711666666666687
-2.192539,0.9121669,-2.4274511,-0.07560591,0.93926066,-0.34320456,7.3487067,0.42761397,-0.5838093,1.0,-0.7731018642551345,0.11255486138463017,3.71000000000002
-2.192539,0.9121669,-2.4271173,-0.06435218,0.94438815,-0.32883283,8.715626,0.4257547,-0.57081944,0.0,-0.7767088650432128,-0.02417998022913937,0.0
-2.1671615,0.9221834,-2.4276283,-0.052872356,0.9493485,-0.31422505,6.098409,0.42475033,-0.58067524,1.0,-0.7807838103577445,0.2376557739269733,3.706666666666687
-2.1416378,0.93155456,-2.428247,-0.04104787,0.9540357,-0.299693,7.1613164,0.42330816,-0.5909424,1.0,-0.7852879909773139,0.13141537304997442,3.70500000000002
-2.1416378,0.93155456,-2.4286041,-0.029349247,0.9585508,-0.28492156,7.9877434,0.42033902,-0.5791352,0.0,-0.788215501808832,0.0487734101593494,0.0
-2.115987,0.9402862,-2.4289927,-0.017164713,0.96287,-0.26996544,6.0914917,0.41849455,-0.5893208,1.0,-0.7917032533077849,0.238513088504076,3.701666666666687
-2.0902278,0.9483849,-2.4283895,-0.0060935784,0.9669106,-0.25511548,5.607857,0.41741663,-0.5984581,1.0,-0.7955746923043554,0.2870200642597675,3.7000000000000206
-2.0902278,0.9483849,-2.4277806,0.004976785,0.97072214,-0.24020527,9.144453,0.4148862,-0.58618516,0.0,-0.7979203748732726,-0.0667081850612164,0.0
-2.0643787,0.95585746,-2.4271686,0.016048955,0.97430384,-0.22523767,8.291908,0.41336367,-0.5955884,1.0,-0.8008127815017101,0.018528778897523843,3.6966666666666868
-2.0384572,0.9627115,-2.4264205,0.027223876,0.97764945,-0.21024159,7.015778,0.4116636,-0.6049515,1.0,-0.8041668685465121,0.1462008521568775,3.6950000000000207
