target_wp_x,target_wp_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,steer_angle,throttle,reward
-1.6256146,-0.9958111,-0.63730425,-0.74639523,-0.6228753,-0.78232116,7.673849,0.01584115,-0.4252085,1.0,-0.48864420690496163,0.04721675368666649,4.461666666666671
-1.6256146,-0.9958111,-0.6489599,-0.75743425,-0.62848663,-0.7778204,7.7735577,0.0144865755,-0.4402117,0.0,-0.5118299874606977,0.037259484513998034,0.0
-1.6508417,-0.9975539,-0.6609512,-0.7659473,-0.63222414,-0.7747856,7.0335755,0.016011452,-0.45458305,1.0,-0.5340199252179949,0.11131568279623986,4.4583333333333375
-1.6508417,-0.9975539,-0.67292124,-0.7744327,-0.63594586,-0.7717337,8.357394,0.015042872,-0.46491453,0.0,-0.5548111256173772,-0.021087629219293594,0.0
-1.6761899,-0.9988388,-0.68488336,-0.78290963,-0.639652,-0.7686646,8.072255,0.016594334,-0.47957283,1.0,-0.5748290789905409,0.007421943858861925,4.455000000000004
-1.6761899,-0.9988388,-0.6968423,-0.7913844,-0.64334273,-0.7655783,8.160503,0.015571086,-0.49011308,0.0,-0.5936617627018641,-0.00141251163125038,0.0
-1.7016516,-0.99965495,-0.70880026,-0.7998595,-0.6470182,-0.7624746,8.145039,0.017142626,-0.5050854,1.0,-0.6118941437536813,0.00012526432394981309,4.451666666666671
-1.7272184,-0.99999124,-0.72002155,-0.80928284,-0.65035284,-0.7596323,7.548878,0.018595433,-0.5209184,1.0,-0.6296320754105255,0.059768372815847404,4.450000000000005
-1.7272184,-0.99999124,-0.730795,-0.8194407,-0.6534916,-0.75693375,7.3361683,0.017113956,-0.5329344,0.0,-0.6464973760163324,0.08107919309020042,0.0
-1.7272184,-0.99999124,-0.7421642,-0.8274348,-0.65619224,-0.7545938,7.794884,0.016055156,-0.5423464,0.0,-0.6623069909745689,0.03521990846991539,0.0
-1.7528818,-0.9998368,-0.7533273,-0.83410615,-0.65749973,-0.75345474,6.7522926,0.017955398,-0.5531858,1.0,-0.6773018812298967,0.13955392809271813,4.445000000000005
-1.7528818,-0.9998368,-0.7644778,-0.8407596,-0.65880436,-0.7523143,8.450555,0.017073229,-0.5596533,0.0,-0.6911442720580291,-0.03029932666420937,0.0
-1.7786324,-0.9991806,-0.7756241,-0.8474082,-0.6601064,-0.75117207,8.059078,0.01902945,-0.5707825,1.0,-0.7043899626993354,0.008844791759252547,4.441666666666671
-1.7786324,-0.9991806,-0.7867688,-0.85405594,-0.6614057,-0.7500284,8.169091,0.018091056,-0.5774071,0.0,-0.7166793338293426,-0.002166654525995253,0.0
-1.8044603,-0.9980119,-0.7974116,-0.86168313,-0.66250813,-0.74905473,7.005603,0.01989492,-0.5896056,1.0,-0.7286081076104667,0.11424184810996056,4.438333333333338
-1.8044603,-0.9980119,-0.80805236,-0.8693151,-0.6636085,-0.7480801,8.426451,0.018701103,-0.5971826,0.0,-0.7397926449868117,-0.027868528209924706,0.0
-1.830355,-0.99631983,-0.8177159,-0.8744736,-0.6628983,-0.7487095,5.2238874,0.021003524,-0.60493344,1.0,-0.7503240413273053,0.2925543671262264,4.435000000000004
-1.830355,-0.99631983,-0.8273688,-0.8796161,-0.6621862,-0.7493393,8.814746,0.02021298,-0.60789716,0.0,-0.7598667854826581,-0.06658036357522011,0.0
-1.8563055,-0.9940939,-0.83702004,-0.88475555,-0.6614729,-0.749969,7.961992,0.02260589,-0.61592007,1.0,-0.7689561512774977,0.018697328523397443,4.431666666666672
-1.8563055,-0.9940939,-0.8466709,-0.8898948,-0.66075796,-0.750599,8.192172,0.0217638,-0.61898744,0.0,-0.7772288697751488,-0.004332228151559831,0.0
-1.8563055,-0.9940939,-0.8563224,-0.895035,-0.66004175,-0.7512289,8.140686,0.020920834,-0.62213594,0.0,-0.7847858798874204,0.0008079322183132155,0.0
-1.8823,-0.9913236,-0.8653944,-0.89876306,-0.65886766,-0.7522589,6.2880735,0.023632966,-0.6285409,1.0,-0.7919721265165939,0.1861718973481655,4.426666666666671
-1.8823,-0.9913236,-0.8740422,-0.90182185,-0.6567217,-0.75413305,5.3083396,0.023152381,-0.6279267,0.0,-0.7982635592554067,0.28430679136633874,0.0
-1.8823,-0.9913236,-0.8826831,-0.904883,-0.65456903,-0.75600225,8.828416,0.02266767,-0.6273533,0.0,-0.8037686654625048,-0.06775054107308388,0.0
-1.9083263,-0.9879986,-0.89132345,-0.9079482,-0.65240973,-0.75786644,7.97242,0.025608845,-0.63220954,1.0,-0.809015142606716,0.017850679219961165,4.421666666666671
-1.9083263,-0.9879986,-0.90000737,-0.90933937,-0.6502076,-0.7597566,8.074692,0.025452238,-0.630005,0.0,-0.8134683118034902,0.007619042028188703,0.0
-1.9083263,-0.9879986,-0.90805864,-0.9114982,-0.64710534,-0.7624006,5.2198853,0.025112333,-0.6274501,0.0,-0.8171924214618144,0.2932664912259579,0.0
-1.9343714,-0.9841089,-0.9160655,-0.912481,-0.64419425,-0.76486194,8.845262,0.028649041,-0.6297447,1.0,-0.820662708714653,-0.06932184692025185,4.416666666666672
-1.9343714,-0.9841089,-0.9236486,-0.91440713,-0.6409388,-0.76759195,4.6691175,0.028324066,-0.6268674,0.0,-0.8234934583978007,0.3484924183404446,0.0
-1.9343714,-0.9841089,-0.93114007,-0.91515726,-0.637729,-0.7702608,8.968437,0.02826935,-0.6229246,0.0,-0.8256718038074026,-0.08149766230225564,0.0
-1.9604214,-0.9796448,-0.9386546,-0.91619325,-0.6346215,-0.7728231,7.9697294,0.031959895,-0.62549853,1.0,-0.8278026898712735,0.018374931062459944,4.411666666666672
-1.9604214,-0.9796448,-0.94573414,-0.91734445,-0.6311512,-0.7756598,4.8244185,0.031784922,-0.62171495,0.0,-0.8293755097173067,0.33309655382514003,0.0
-1.9604214,-0.9796448,-0.9527883,-0.9184913,-0.6276692,-0.7784802,8.96633,0.031608656,-0.6179397,0.0,-0.830453954712746,-0.08115252893090248,0.0
-1.9604214,-0.9796448,-0.9598096,-0.9188921,-0.62437385,-0.78112566,7.932018,0.031614948,-0.6136886,0.0,-0.831054013197538,0.022282727140188217,0.0
-1.9864625,-0.9745965,-0.96681005,-0.91915977,-0.62135124,-0.78353214,8.242797,0.035656948,-0.61615133,1.0,-0.8317875227275606,-0.00880975014328957,4.405000000000005
-1.9864625,-0.9745965,-0.97346574,-0.9198943,-0.61827046,-0.78596544,4.4728613,0.035559937,-0.6125922,0.0,-0.8321394817707519,0.36839543897032745,0.0
-1.9864625,-0.9745965,-0.97989005,-0.9213523,-0.6144657,-0.7889435,5.142548,0.0352696,-0.60886127,0.0,-0.8321379553373703,0.30159820665717124,0.0
-1.9864625,-0.9745965,-0.9862251,-0.92178243,-0.6106964,-0.7918649,8.897698,0.03524467,-0.60418713,0.0,-0.8317418977645146,-0.07397068706154823,0.0
-2.0124795,-0.96895504,-0.99252063,-0.9221126,-0.60725176,-0.7945095,7.9644065,0.039433587,-0.6067034,1.0,-0.8316054425696746,0.019360639756917954,4.398333333333339
-2.0124795,-0.96895504,-0.9988451,-0.92257625,-0.6038482,-0.79709935,8.197488,0.03938619,-0.602597,0.0,-0.8311367978388323,-0.0039593435919284825,0.0
-2.0124795,-0.96895504,-1.0049934,-0.92240363,-0.600878,-0.7993407,8.178707,0.039511226,-0.5984264,0.0,-0.8303662667026229,-0.0020919951879978145,0.0
-2.0124795,-0.96895504,-1.0106,-0.92314845,-0.5974238,-0.8019257,2.37731,0.03937668,-0.5945959,0.0,-0.8293554996325692,0.5783850747287274,0.0
-2.0384572,-0.9627115,-1.0161855,-0.9237335,-0.5938879,-0.8045478,9.574388,0.043666627,-0.59777236,1.0,-0.8287382373573008,-0.14141713979840279,4.391666666666672
-2.0384572,-0.9627115,-1.0217258,-0.92426854,-0.5903105,-0.80717623,7.799344,0.04357372,-0.5936511,0.0,-0.8278369514065507,0.03609924831271172,0.0
-2.0384572,-0.9627115,-1.0271553,-0.9240143,-0.5870237,-0.8095698,8.344712,0.04370631,-0.5891314,0.0,-0.8266467256127218,-0.018458253880739215,0.0
-2.0384572,-0.9627115,-1.0322813,-0.9241761,-0.5835195,-0.8120991,5.0236692,0.043716267,-0.5847757,0.0,-0.8252120468470141,0.313824627417326,0.0
-2.0384572,-0.9627115,-1.037321,-0.92534095,-0.5797171,-0.8148178,4.3742204,0.043433238,-0.58107066,0.0,-0.8236161209177141,0.3789870613563061,0.0
-2.0643787,-0.95585746,-1.0421988,-0.92569536,-0.57601,-0.81744266,9.099404,0.047944915,-0.5843401,1.0,-0.8224993293583461,-0.09359729928135872,4.38333333333334
-2.0643787,-0.95585746,-1.0470873,-0.9260747,-0.57229674,-0.8200466,7.9190574,0.04787431,-0.58003575,0.0,-0.8211298631918166,0.024442253855466847,0.0
-2.0643787,-0.95585746,-1.051763,-0.9258591,-0.5689455,-0.8223752,8.230217,0.04798069,-0.5756071,0.0,-0.8195224455191882,-0.0066875202381610835,0.0
-2.0643787,-0.95585746,-1.0563816,-0.92652184,-0.5649683,-0.82511264,4.314878,0.04782128,-0.57130015,0.0,-0.8177121878335641,0.3850674863898755,0.0
-2.0643787,-0.95585746,-1.0607965,-0.9270027,-0.5610639,-0.8277725,4.6882696,0.047714137,-0.5669267,0.0,-0.8157129857809291,0.34792702738642695,0.0
-2.0902278,-0.9483849,-1.0651976,-0.9274354,-0.5571192,-0.83043253,9.012613,0.05236504,-0.5704776,1.0,-0.8142756121164885,-0.08456809754490853,4.375000000000006
-2.0902278,-0.9483849,-1.069603,-0.92782134,-0.55313873,-0.8330892,7.9515142,0.05227253,-0.5659819,0.0,-0.8125933623268308,0.021544716843366625,0.0
-2.0902278,-0.9483849,-1.0739436,-0.928185,-0.5488803,-0.83590096,4.2240186,0.052185882,-0.5611505,0.0,-0.8106594323297442,0.39452084276080135,0.0
-2.0902278,-0.9483849,-1.0784957,-0.928959,-0.54447734,-0.8387756,4.8299756,0.051970776,-0.5565676,0.0,-0.8085220118172244,0.3341153410995007,0.0
-2.0902278,-0.9483849,-1.0829592,-0.92951643,-0.5399566,-0.8416928,8.9889,0.05182192,-0.55165553,0.0,-0.8061691094685526,-0.08183645087361337,0.0
-2.0902278,-0.9483849,-1.0871834,-0.92927057,-0.53579587,-0.84434754,8.009017,0.051924888,-0.5463961,0.0,-0.8035873012076278,0.016151327503919607,0.0
-2.115987,-0.9402862,-1.0912938,-0.9297505,-0.5315213,-0.84704494,6.27498,0.05670747,-0.5501141,1.0,-0.8016673546923557,0.1896585209453106,4.365000000000006
-2.115987,-0.9402862,-1.0954865,-0.93017924,-0.526847,-0.84996015,3.2399826,0.056582112,-0.544983,0.0,-0.7994782729048786,0.4934438683116436,0.0
-2.115987,-0.9402862,-1.1000794,-0.9309033,-0.5221588,-0.8528483,5.474493,0.05636084,-0.54014456,0.0,-0.7970746827387606,0.27014435655474667,0.0
-2.115987,-0.9402862,-1.1045871,-0.93140566,-0.5173502,-0.8557738,8.8334875,0.056210183,-0.5349714,0.0,-0.7944434595546691,-0.06580510109066963,0.0
-2.115987,-0.9402862,-1.1090707,-0.9318208,-0.51249105,-0.8586925,8.001946,0.0560869,-0.5296762,0.0,-0.7915931744315245,0.017348888262510305,0.0
-2.115987,-0.9402862,-1.1130923,-0.9319729,-0.5078794,-0.8614282,6.500324,0.05604796,-0.52443206,0.0,-0.7885484752776005,0.167601136521101,0.0
-2.1416378,-0.93155456,-1.1177541,-0.93259376,-0.5026661,-0.8644807,3.2203093,0.06092232,-0.527695,1.0,-0.7861923151236317,0.49588936945796014,4.355000000000006
-2.1416378,-0.93155456,-1.1227324,-0.9334566,-0.49736223,-0.867543,5.6025486,0.060629897,-0.5224223,0.0,-0.7835783391329344,0.25780928236842154,0.0
-2.1416378,-0.93155456,-1.1275952,-0.93400127,-0.49189332,-0.8706555,8.818578,0.060442787,-0.51667583,0.0,-0.7806815621503154,-0.06384274901509285,0.0
-2.1416378,-0.93155456,-1.1319749,-0.9341105,-0.48659626,-0.87362695,6.549233,0.06040216,-0.51072085,0.0,-0.7775057908905557,0.1631787776744366,0.0
-2.1416378,-0.93155456,-1.1368781,-0.93476695,-0.48071104,-0.87687904,3.2524607,0.060174525,-0.5046626,0.0,-0.7740645787272968,0.493140854190588,0.0
-2.1671615,-0.9221834,-1.1423031,-0.9359144,-0.4749952,-0.8799884,5.6253123,0.06499845,-0.5083557,1.0,-0.7714188121778502,0.2559981744325161,4.346666666666674
-2.1671615,-0.9221834,-1.147468,-0.93647194,-0.4689782,-0.88320976,8.870727,0.06478068,-0.5021452,0.0,-0.7684256175968356,-0.06859549486756325,0.0
-2.1671615,-0.9221834,-1.152246,-0.9366944,-0.46308708,-0.8863128,6.622066,0.06467979,-0.49577183,0.0,-0.7650990686595919,0.15635323761343958,0.0
-2.1671615,-0.9221834,-1.1575795,-0.937355,-0.45659313,-0.8896756,3.456422,0.06442186,-0.48918852,0.0,-0.7614455264868253,0.47319024533152587,0.0
-2.1671615,-0.9221834,-1.163478,-0.9384938,-0.45028785,-0.8928834,5.727667,0.063990824,-0.48333678,0.0,-0.7575744212255391,0.24620210888743405,0.0
-2.192539,-0.9121669,-1.1691022,-0.9392926,-0.44354355,-0.8962528,7.2037964,0.06904221,-0.48604688,1.0,-0.7544596069287394,0.09863692791819573,4.33833333333334
-2.192539,-0.9121669,-1.1747482,-0.9396587,-0.43646994,-0.8997188,2.883372,0.06885745,-0.47867608,0.0,-0.7508887162081308,0.5309863574254513,0.0
-2.192539,-0.9121669,-1.1803977,-0.94001365,-0.42936736,-0.90312994,9.482183,0.06867484,-0.47129792,0.0,-0.7469010516388689,-0.1289837123835087,0.0
-2.192539,-0.9121669,-1.186086,-0.9406547,-0.42206386,-0.9065661,5.220237,0.06838676,-0.46401826,0.0,-0.7425433696878013,0.2973777412259579,0.0
-2.192539,-0.9121669,-1.192433,-0.9414718,-0.41424096,-0.9101673,3.1965518,0.06802528,-0.4564021,0.0,-0.7378059205056836,0.5000344459664822,0.0
-2.21775,-0.9014999,-1.1991442,-0.9422995,-0.40641883,-0.9136869,6.499064,0.07314582,-0.4585641,1.0,-0.7338806741985043,0.16987328523993495,4.330000000000006
-2.21775,-0.9014999,-1.2058544,-0.9431312,-0.3985679,-0.9171388,8.602762,0.07273875,-0.45107353,0.0,-0.7295290692183558,-0.04053270585656166,0.0
-2.21775,-0.9014999,-1.2122334,-0.943591,-0.3902456,-0.9207108,3.0759568,0.072470516,-0.44273406,0.0,-0.7246833623031549,0.5124432768189907,0.0
-2.2427742,-0.89017785,-1.2192287,-0.9443396,-0.3815825,-0.92433476,3.639822,0.07774122,-0.4443742,1.0,-0.7206070503382398,0.45631836902022366,4.325000000000007
-2.2427742,-0.89017785,-1.2261099,-0.94487023,-0.37277713,-0.9279209,9.314692,0.077402316,-0.43574417,0.0,-0.7159535655007069,-0.11124746620774267,0.0
-2.2427742,-0.89017785,-1.2333413,-0.94574314,-0.36406314,-0.93137425,5.5918345,0.0769222,-0.42761728,0.0,-0.7108341732771792,0.26118272356390954,0.0
-2.2427742,-0.89017785,-1.2409832,-0.9466569,-0.35471535,-0.9349744,3.6232133,0.07641229,-0.41892803,0.0,-0.7052137239294722,0.458307456163168,0.0
-2.2675903,-0.878197,-1.2495527,-0.94789517,-0.34537357,-0.9384653,4.01416,0.0815265,-0.4209934,1.0,-0.7005186277196853,0.41945192004561427,4.3183333333333405
-2.2675903,-0.878197,-1.2574915,-0.947983,-0.335984,-0.9418677,6.9124413,0.08128064,-0.41162843,0.0,-0.6951688383303474,0.12968906382918358,0.0
-2.2675903,-0.878197,-1.265799,-0.9482674,-0.3260442,-0.9453545,5.008716,0.08094425,-0.40194744,0.0,-0.6891749947637243,0.3202410555875302,0.0
-2.292177,-0.8655544,-1.2741013,-0.9485449,-0.3160677,-0.94873667,8.988564,0.08652644,-0.402919,1.0,-0.6840152982257228,-0.07780300134301185,4.313333333333341
-2.292177,-0.8655544,-1.282687,-0.9491644,-0.30571124,-0.9521243,4.0011597,0.085998975,-0.3933207,0.0,-0.6781766153466854,0.4211773160398007,0.0
-2.292177,-0.8655544,-1.2921389,-0.95003384,-0.29535243,-0.95538837,4.5005345,0.08533453,-0.3841005,0.0,-0.6717647382185005,0.3714497973191739,0.0
-2.3165116,-0.8522479,-1.3018833,-0.95065045,-0.28444812,-0.9586914,4.7077723,0.090794586,-0.38511223,1.0,-0.6662466605059448,0.35092355893492705,4.308333333333341
-2.3165116,-0.8522479,-1.3109392,-0.9504618,-0.27315748,-0.9619693,6.9768004,0.09051195,-0.37403467,0.0,-0.659834611534979,0.1240821322286129,0.0
-2.3165116,-0.8522479,-1.3204774,-0.9507074,-0.26197815,-0.9650738,5.387464,0.09002594,-0.3636028,0.0,-0.6526909406531268,0.2831725239121914,0.0
-2.3405719,-0.8382761,-1.3306785,-0.9511984,-0.25070706,-0.968063,4.9269805,0.09556082,-0.3647641,1.0,-0.6465547091091102,0.32940526018500327,4.303333333333341
-2.3405719,-0.8382761,-1.340935,-0.9512402,-0.2392357,-0.9709615,7.0965114,0.09506052,-0.35410637,0.0,-0.6395927093243213,0.11250638265013696,0.0
-2.3643348,-0.8236387,-1.3518101,-0.9515679,-0.2275717,-0.9737613,5.0676284,0.100708656,-0.35526404,1.0,-0.6336195147707178,0.31557062298178673,4.300000000000008
-2.3643348,-0.8236387,-1.363308,-0.9519912,-0.21595246,-0.9764039,5.3528037,0.09990361,-0.34519222,0.0,-0.6268588313183948,0.2872119224107266,0.0
-2.3877766,-0.8083362,-1.3745701,-0.9519793,-0.20389393,-0.978993,7.185265,0.10573165,-0.34616604,1.0,-0.6210389328923102,0.10401467079520227,4.296666666666674
-2.3877766,-0.8083362,-1.3852519,-0.9513136,-0.19135378,-0.9815211,5.34483,0.105360605,-0.33420327,0.0,-0.6140976196968321,0.28821748380064965,0.0
-2.3877766,-0.8083362,-1.3959135,-0.9506358,-0.17878158,-0.9838888,8.908878,0.104988925,-0.32224256,0.0,-0.6061237936830737,-0.06824187792420387,0.0
-2.4108737,-0.7923702,-1.4070368,-0.95019287,-0.16616298,-0.9860983,5.3429847,0.111005925,-0.3228802,1.0,-0.5991877448833732,0.28850690800070766,4.291666666666674
-2.4108737,-0.7923702,-1.4184259,-0.9497046,-0.1534602,-0.9881548,7.269342,0.110420376,-0.31129226,0.0,-0.5912368289998402,0.0959150205552578,0.0
-2.4336016,-0.77574325,-1.4299116,-0.94899195,-0.14057931,-0.99006945,6.142515,0.1165781,-0.311974,1.0,-0.5843301631021208,0.20870914595961573,4.288333333333341
-2.4336016,-0.77574325,-1.4418032,-0.94814515,-0.12747525,-0.99184173,5.742125,0.11602561,-0.2999309,0.0,-0.5762921587619602,0.24888363327383997,0.0
-2.4559364,-0.7584589,-1.4542247,-0.9472917,-0.11444233,-0.9934299,5.8911295,0.12219968,-0.30101717,1.0,-0.5693769677490651,0.23410971956610682,4.285000000000007
-2.4559364,-0.7584589,-1.4656276,-0.9453631,-0.10143155,-0.9948425,7.4922905,0.12209648,-0.28814533,0.0,-0.5611526667847214,0.07402408182501795,0.0
-2.477853,-0.74052197,-1.477349,-0.9437947,-0.08805774,-0.9961154,5.825251,0.12869011,-0.28861403,1.0,-0.5539741198445106,0.24085850619673732,4.281666666666675
-2.477853,-0.74052197,-1.4892075,-0.94220674,-0.07464379,-0.99721026,7.360362,0.12829895,-0.27595305,0.0,-0.5455043045960484,0.08738578942656519,0.0
-2.499327,-0.7219383,-1.5013294,-0.94046944,-0.060978122,-0.9981391,6.500203,0.13495094,-0.27658328,1.0,-0.538138418545306,0.17349166926741602,4.278333333333341
-2.499327,-0.7219383,-1.5137756,-0.93861276,-0.047281787,-0.9988816,6.142263,0.13452938,-0.26370764,0.0,-0.5294190807517125,0.20939715319037439,0.0
-2.520333,-0.7027148,-1.5264617,-0.9366866,-0.03372696,-0.9994311,7.4915457,0.14120644,-0.26493812,1.0,-0.5219399065834508,0.0744993862950802,4.275000000000008
-2.520333,-0.7027148,-1.5393608,-0.934504,-0.019910363,-0.99980175,6.2609158,0.14078422,-0.25194114,0.0,-0.5130531593288038,0.19766672344565395,0.0
-2.5408463,-0.6828598,-1.5515507,-0.93171394,-0.005846373,-0.9999829,6.306564,0.14792536,-0.25228035,1.0,-0.5052722668950962,0.19320351981520656,4.2716666666666745
-2.5408463,-0.6828598,-1.5637147,-0.9289174,0.00821878,-0.9999662,8.679536,0.14779276,-0.23846848,0.0,-0.4959211163467319,-0.04413445349335669,0.0
-2.5608423,-0.6623825,-1.5760338,-0.9261728,0.022206202,-0.9997534,7.14913,0.15487821,-0.23950772,1.0,-0.48785912647972035,0.10895719853758815,4.2683333333333415
-2.5608423,-0.6623825,-1.5886261,-0.92323554,0.03628427,-0.9993415,6.405009,0.15465477,-0.22584163,0.0,-0.4782341456553423,0.18346500547766686,0.0
-2.5802956,-0.6412935,-1.6013973,-0.92014,0.050356463,-0.9987313,7.6014385,0.16181673,-0.22712958,1.0,-0.4699805728992645,0.06384594622015954,4.265000000000009
-2.5802956,-0.6412935,-1.6143352,-0.91682434,0.06439373,-0.99792457,6.5206876,0.1616237,-0.21342306,0.0,-0.46012896028007555,0.17200979918837547,0.0
-2.5991817,-0.61960477,-1.6274749,-0.9134034,0.078279935,-0.99693143,7.659725,0.16883485,-0.21525414,1.0,-0.45178273685737724,0.058126454766988765,4.261666666666676
-2.5991817,-0.61960477,-1.6400144,-0.9093968,0.09233304,-0.9957282,6.6369557,0.16894919,-0.20094392,0.0,-0.44168579025145505,0.16048518253684046,0.0
-2.6174762,-0.59732926,-1.6527275,-0.90539426,0.10628054,-0.9943362,7.6411824,0.17646238,-0.20260568,1.0,-0.43309703966717394,0.06008404313445092,4.258333333333342
-2.6351552,-0.57448125,-1.6657685,-0.901321,0.12017642,-0.99275255,6.7932844,0.18399014,-0.20472428,1.0,-0.4259259795017844,0.1449462467133999,4.256666666666675
-2.6351552,-0.57448125,-1.6790403,-0.89706594,0.134011,-0.99097985,6.919832,0.1838709,-0.19098279,0.0,-0.4169346787395121,0.1323562754380703,0.0
-2.6521943,-0.5510763,-1.6923628,-0.89267814,0.14776169,-0.989023,7.7704334,0.19140363,-0.1936145,1.0,-0.4095154354023208,0.04730992980360985,4.253333333333343
-2.6521943,-0.5510763,-1.7059077,-0.8880609,0.16143289,-0.9868837,6.977196,0.19129139,-0.17996758,0.0,-0.4002817953436226,0.1266950189626217,0.0
-2.6685705,-0.5271312,-1.7188998,-0.8829818,0.17512682,-0.9845459,7.8520913,0.19913481,-0.18248136,1.0,-0.3926332543050158,0.039214383901357654,4.250000000000008
-2.6685705,-0.5271312,-1.732069,-0.87791234,0.18885674,-0.98200464,7.277313,0.19921042,-0.1683919,0.0,-0.38306731818028394,0.09673555310606956,0.0
-2.6842608,-0.5026639,-1.7454238,-0.87268054,0.20245305,-0.979292,7.106338,0.20691514,-0.17156693,1.0,-0.37526618269472556,0.11388669365286827,4.246666666666676
-2.6992433,-0.4776937,-1.7587982,-0.8675876,0.21595913,-0.9764024,8.535875,0.21451317,-0.17534158,1.0,-0.36913956653944563,-0.02909918849587441,4.245000000000009
-2.6992433,-0.4776937,-1.7717589,-0.86191165,0.22963579,-0.9732766,7.0559454,0.21468556,-0.16103366,0.0,-0.360845856630869,0.11895044718146325,0.0
-2.7134962,-0.45224097,-1.7847103,-0.8562381,0.24326704,-0.9699594,8.50973,0.22252855,-0.16455515,1.0,-0.3542435024560912,-0.026458630901575096,4.241666666666675
-2.7269986,-0.42632723,-1.7980535,-0.8503525,0.25634232,-0.96658605,7.2115846,0.2303514,-0.16897604,1.0,-0.34931183762879847,0.10340325112700463,4.240000000000009
-2.7269986,-0.42632723,-1.8108876,-0.843947,0.26952672,-0.9629929,7.2380624,0.23066723,-0.15481615,0.0,-0.34207975721901696,0.10080118601202966,0.0
-2.7397306,-0.39997518,-1.8238344,-0.83753973,0.2826143,-0.95923364,7.8604302,0.2386756,-0.15916696,1.0,-0.3365889521015846,0.03857277430891991,4.236666666666675
-2.7397306,-0.39997518,-1.8370627,-0.8313778,0.2953519,-0.95538855,8.116104,0.23858331,-0.14600389,0.0,-0.3290360980486054,0.012998419526815411,0.0
-2.7516732,-0.3732086,-1.850313,-0.8247329,0.3079356,-0.9514072,7.346729,0.24640009,-0.15137416,1.0,-0.32348168045536185,0.08997514822363853,4.233333333333343
-2.762808,-0.34605238,-1.863272,-0.8176969,0.32049057,-0.9472517,8.025544,0.2544418,-0.15666623,1.0,-0.31966765222405263,0.02209207908987999,4.231666666666676
-2.762808,-0.34605238,-1.8763685,-0.8105926,0.33290598,-0.94296,7.4247904,0.25458193,-0.14331967,0.0,-0.31354824866086434,0.08220197008490562,0.0
-2.7731183,-0.3185323,-1.8897645,-0.80344945,0.3448318,-0.9386645,7.576699,0.26226148,-0.14997722,1.0,-0.3095278879963018,0.06703652839064599,4.228333333333342
-2.7825878,-0.29067513,-1.9022725,-0.7953768,0.35683748,-0.9341665,8.4424095,0.2706567,-0.15568984,1.0,-0.3071554544797356,-0.019561089712381366,4.2266666666666755
-2.7912018,-0.26250857,-1.9147753,-0.7873047,0.36878398,-0.9295151,8.170471,0.278934,-0.16182941,1.0,-0.30631597697981483,0.007622514413595197,4.225000000000009
-2.7912018,-0.26250857,-1.9278458,-0.7796822,0.38010153,-0.92494476,7.6157227,0.27881348,-0.14979775,0.0,-0.3031094321291077,0.06312042456984521,0.0
-2.7989469,-0.23406108,-1.9401494,-0.7715775,0.39172003,-0.9200845,7.4626384,0.286848,-0.15674192,1.0,-0.3017076324450523,0.07846109407782555,4.221666666666676
-2.8058102,-0.20536189,-1.9524469,-0.76347506,0.40327552,-0.9150786,8.402947,0.29473874,-0.16409965,1.0,-0.30197032923249895,-0.015593987537622457,4.2200000000000095
-2.8058102,-0.20536189,-1.9651276,-0.755861,0.41452762,-0.91003674,8.128684,0.2943378,-0.15233523,0.0,-0.29979801705216835,0.011824629615545274,0.0
-2.8117812,-0.17644095,-1.977664,-0.7476356,0.42547607,-0.9049697,7.4439964,0.30183387,-0.16095655,1.0,-0.29964643316749956,0.08032675127387047,4.216666666666676
-2.8168502,-0.14732878,-1.9895747,-0.7387773,0.43654776,-0.8996811,7.946927,0.3097738,-0.16892165,1.0,-0.301126986045788,0.03003687153220177,4.21500000000001
-2.8168502,-0.14732878,-2.0017233,-0.730111,0.447433,-0.89431745,7.4698815,0.3097625,-0.15680222,0.0,-0.29997076007294843,0.07777323224425317,0.0
-2.8210087,-0.118056424,-2.0141263,-0.72154564,0.45789614,-0.88900566,8.011473,0.31691185,-0.16654588,1.0,-0.3009333444877599,0.02361342713713646,4.211666666666677
-2.8242502,-0.08865539,-2.0264938,-0.7127083,0.4682352,-0.8836039,7.667401,0.32402202,-0.17653736,1.0,-0.3037907163360331,0.0580405695950985,4.21000000000001
-2.8265696,-0.059157524,-2.0380437,-0.7032334,0.4787055,-0.8779755,7.8449907,0.33164552,-0.18572767,1.0,-0.30813568852189976,0.04029088081717491,4.208333333333343
-2.8265696,-0.059157524,-2.0500252,-0.69403887,0.48894027,-0.87231725,7.7225556,0.33130556,-0.17449,0.0,-0.30973638033179285,0.05255103677153587,0.0
-2.8279626,-0.029594962,-2.0622528,-0.68487036,0.49874946,-0.8667462,7.9016256,0.33796206,-0.18568192,1.0,-0.31337284280869854,0.034649939645528795,4.205000000000009
-2.828427,0.0,-2.0737774,-0.6750626,0.5086126,-0.8609955,8.333644,0.34506872,-0.19621642,1.0,-0.31864389436565305,-0.008571906992197034,4.203333333333343
-2.8279626,0.029594962,-2.0854127,-0.66538143,0.5184242,-0.8551236,7.5395374,0.35179156,-0.20730919,1.0,-0.3254330633554047,0.07086636910796165,4.201666666666676
