target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,v_ref,outside,n_out,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3,ep_time,ep_n_out,ep_success
0.6565194725990295,-0.7767941355705261,-1.099236249923706,-0.9656818509101868,-0.7474024891853333,-0.6643715500831604,10.040116310119629,0.04559318721294403,-0.8691157102584839,0.0,0.8683122396469116,0.800000011920929,7.558594226837158,1.3281289339065552,-2.4815218448638916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0635299085140475,0.0,0.00345930297359244,1380.5652553470436,8.646119500792034,0.0,0.0,0.45185150987019035,-0.5346309468596617,0.7461597728810918,-1.1470616503299007,0.4836968205893717,-1.8790887999066208,11.759999999999794,0,1
0.6530171632766724,-0.7706427574157715,-1.1061675548553467,-0.9645025730133057,-0.747211754322052,-0.6645860075950623,10.051809310913086,0.04589090868830681,-0.8678329586982727,0.0,0.8683122396469116,0.800000011920929,7.558594226837158,1.3296756744384766,-2.4932148456573486,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0643994802361265,0.0,0.0026437188195582717,1380.5678990658632,8.646119500792034,0.0,0.0,0.45253695246838316,-0.5340508660526222,0.7431751577539365,-1.147829935080206,0.4756901747935255,-1.878004668952329,11.759999999999794,0,1
0.649526834487915,-0.7645376324653625,-1.113053560256958,-0.9632529020309448,-0.7470793724060059,-0.6647348403930664,10.064013481140137,0.04621511325240135,-0.866553008556366,0.0,0.8683122396469116,0.800000011920929,7.558594226837158,1.3312901258468628,-2.5054190158843994,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0651129881165462,0.0,0.001777876475857143,1380.5696769423391,8.646119500792034,0.0,0.0,0.45322011039363624,-0.5334711153972289,0.7400451417827926,-1.1486141307637485,0.4676317687610144,-1.8769210319742715,11.759999999999794,0,1
0.6566219329833984,-0.7834720611572266,-1.1198469400405884,-0.9619585871696472,-0.7469807863235474,-0.6648455858230591,10.052684783935547,0.051436010748147964,-0.8732560276985168,1.0,0.8757995367050171,0.800000011920929,7.558594226837158,1.32979154586792,-2.4940903186798096,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0660222152376198,0.0,4.103400629031809,1384.6730775713709,8.646119500792034,0.0,0.0,0.44963420099424384,-0.5364972391577149,0.7369990777695874,-1.150612093144776,0.4587357105081826,-1.8766738622276657,11.759999999999794,0,1
0.653243899345398,-0.7774671316146851,-1.1265816688537598,-0.9606048464775085,-0.7469052672386169,-0.6649304628372192,10.040456771850586,0.05179603025317192,-0.8720071911811829,0.0,0.8757995367050171,0.800000011920929,7.558594226837158,1.3281739950180054,-2.4818623065948486,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0667727226356711,0.0,0.0029858947794395713,1384.6760634661503,8.646119500792034,0.0,0.0,0.4503037435998029,-0.5359351566342102,0.7339439900398698,-1.151363544916899,0.4506419009712105,-1.875426948188216,11.759999999999794,0,1
0.6500531435012817,-0.7723302245140076,-1.1325483322143555,-0.9598670601844788,-0.7467110753059387,-0.6651485562324524,3.5597171783447266,0.05197453498840332,-0.8711536526679993,0.0,0.8757995367050171,0.800000011920929,7.558594226837158,0.47088733315467834,3.9988772869110107,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0673994741632953,0.6071638054286851,0.04284519516468753,1384.718908661315,8.646119500792034,0.0,0.0,0.45076103781536875,-0.5355506906737718,0.7310649629285878,-1.1521842933343223,0.4434948231966154,-1.8745360146284114,11.759999999999794,0,1
0.6477054357528687,-0.7672395706176758,-1.1379427909851074,-0.9593991637229919,-0.7459384202957153,-0.6660149097442627,5.928531169891357,0.0520748570561409,-0.869677722454071,0.0,0.8757995367050171,0.800000011920929,7.558594226837158,0.7842392921447754,1.6300632953643799,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0678909901910616,0.3716048708778583,0.07348668875245952,1384.7923953500674,8.646119500792034,0.0,0.0,0.4515509672531685,-0.5348847323813908,0.7292418040515252,-1.1524039437120912,0.4385687594485158,-1.873470359003658,11.759999999999794,0,1
0.6555891633033752,-0.7872575521469116,-1.1433290243148804,-0.9587702751159668,-0.7450981736183167,-0.666954755783081,10.539569854736328,0.05731542408466339,-0.8764020800590515,1.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3941978216171265,-2.980975389480591,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0686030518929033,0.0,4.049165331919255,1388.8415606819867,8.646119500792034,0.0,0.0,0.4479440356328161,-0.5379090648949755,0.7276838972356565,-1.1538349570110702,0.4329695840487454,-1.8732413455706904,11.759999999999794,0,1
0.653548002243042,-0.7820426225662231,-1.1486107110977173,-0.957818865776062,-0.7444391846656799,-0.6676902770996094,10.549674987792969,0.05756523087620735,-0.874666690826416,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3955345153808594,-2.9910805225372314,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0691599468100481,0.0,-0.04663114113107025,1388.7949295408557,8.646119500792034,0.0,0.0,0.4488768505095722,-0.537130860305693,0.7260988555589794,-1.1538597368571035,0.42815514629829243,-1.8719090029540966,11.759999999999794,0,1
0.6514533758163452,-0.7769320607185364,-1.153841257095337,-0.956780195236206,-0.7439024448394775,-0.6682882308959961,10.536808967590332,0.05784759670495987,-0.8730197548866272,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3938325643539429,-2.9782145023345947,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0695832827075547,0.0,-0.044993994002496734,1388.7499355468533,8.646119500792034,0.0,0.0,0.44976084094202856,-0.5363908662274949,0.7244004622349266,-1.153953216784867,0.42307647785679703,-1.8705575729641746,11.759999999999794,0,1
0.6493425965309143,-0.7718893885612488,-1.1590226888656616,-0.9555758833885193,-0.7435076236724854,-0.668727457523346,10.528653144836426,0.05818929150700569,-0.871411144733429,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.3927537202835083,-2.9700586795806885,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0698900860489173,0.0,-0.04386915318915863,1388.706066393664,8.72025791823655,0.0,0.0,0.4506230961109406,-0.535666700445294,0.7225755128291035,-1.1540855392595846,0.4177866692160317,-1.86920018643752,11.759999999999794,0,1
0.6471902132034302,-0.7669740915298462,-1.1641314029693604,-0.9543551802635193,-0.7431968450546265,-0.6690728068351746,10.513547897338867,0.05854181572794914,-0.8698993921279907,0.0,0.8832024335861206,0.800000011920929,7.558594226837158,1.390755534172058,-2.95495343208313,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.070097840314371,0.0,-0.04203055947215498,1388.664035834192,8.72025791823655,0.0,0.0,0.45143235892952577,-0.5349848178501019,0.7205588599185002,-1.1542820005985082,0.4123741697303307,-1.867894737777973,11.759999999999794,0,1
0.6545853018760681,-0.7876461148262024,-1.1692112684249878,-0.9530172944068909,-0.7429722547531128,-0.6693222522735596,10.52178955078125,0.06423339247703552,-0.8773981332778931,1.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.3918458223342896,-2.9631950855255127,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.07059111160266,0.0,4.042557086304776,1392.7065929204966,8.72025791823655,0.0,0.0,0.44740807151497747,-0.53835499157419,0.7184879150913476,-1.1560559432872064,0.40569851487814834,-1.8676389387916141,11.759999999999794,0,1
0.6524457335472107,-0.7828776240348816,-1.1741952896118164,-0.9516505002975464,-0.7428175806999207,-0.6694938540458679,10.512950897216797,0.06463776528835297,-0.8760221004486084,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.3906766176223755,-2.9543564319610596,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.070969904888112,0.0,-0.042954116762424666,1392.663638803734,8.72025791823655,0.0,0.0,0.44814850047075805,-0.5377388866699352,0.7163952025010037,-1.1563064921111068,0.40010899367316644,-1.866341448402396,11.759999999999794,0,1
0.6503224968910217,-0.7780975103378296,-1.1791744232177734,-0.9502123594284058,-0.7426953911781311,-0.6696293950080872,10.513789176940918,0.06507240980863571,-0.8746126890182495,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.3907874822616577,-2.9551947116851807,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0712461201216807,0.0,-0.04281492700720521,1392.620823876727,8.72025791823655,0.0,0.0,0.448905866941735,-0.5371066883288027,0.7143029361350056,-1.1565449161615666,0.39439501441277436,-1.86491659472166,11.759999999999794,0,1
0.6482422351837158,-0.7733964920043945,-1.18406343460083,-0.948736310005188,-0.7426111698150635,-0.669722855091095,10.512222290039062,0.06552732735872269,-0.8732069730758667,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.390580177307129,-2.953627824783325,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0714317728324574,0.0,-0.04242321839044175,1392.5784006583365,8.72025791823655,0.0,0.0,0.449660432157518,-0.536475107752062,0.7122343361012599,-1.156775921933468,0.3887314378314164,-1.8634983707564623,11.759999999999794,0,1
0.6464672684669495,-0.7698310017585754,-1.1879340410232544,-0.9486188292503357,-0.7419759631156921,-0.6704264879226685,1.3851994276046753,0.06551922857761383,-0.8722817897796631,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,0.18323726952075958,6.173395156860352,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.071557255739059,0.8340584598170123,0.014815904011450009,1392.5932165623478,8.72025791823655,0.0,0.0,0.4501564832023166,-0.5360587589680026,0.7106987599357376,-1.1570195915087722,0.3850763984423232,-1.8627290308088673,11.759999999999794,0,1
0.6452005505561829,-0.7659510374069214,-1.19170343875885,-0.9481251835823059,-0.7411932945251465,-0.6712916493415833,11.787923812866211,0.06564607471227646,-0.8707590103149414,0.0,0.8905168771743774,0.800000011920929,7.558594226837158,1.5593328475952148,-4.229329586029053,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0716046980181548,0.0,-0.20885806589568567,1392.3843584964523,8.72025791823655,0.0,0.0,0.450972335418058,-0.5353726690236496,0.7097583307536892,-1.1568472056711288,0.38224012219838965,-1.8616496351919476,11.759999999999794,0,1
0.6532722115516663,-0.7877857089042664,-1.1953588724136353,-0.9471859335899353,-0.7405015230178833,-0.6720547080039978,11.81761360168457,0.07142025977373123,-0.8784720301628113,1.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.5632603168487549,-4.259019374847412,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0719646112622938,0.0,3.8617520345969045,1396.2461105310492,8.72025791823655,0.0,0.0,0.44682959875051564,-0.5388350228107992,0.709013485871557,-1.1582193526488487,0.3783075402282101,-1.8615123336482813,11.759999999999794,0,1
0.652331531047821,-0.783843994140625,-1.1989481449127197,-0.9461154341697693,-0.7399194240570068,-0.672695517539978,11.80716609954834,0.07175152003765106,-0.8767147660255432,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.5618782043457031,-4.248571872711182,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.072210255255235,0.0,-0.21295115587789373,1396.0331593751714,8.72025791823655,0.0,0.0,0.4477758181643334,-0.5380490628308615,0.7082798768281363,-1.157860533150257,0.37557024853707954,-1.8602097983223747,11.759999999999794,0,1
0.6513468623161316,-0.7800178527832031,-1.2024686336517334,-0.9449084401130676,-0.7394964098930359,-0.6731604933738708,11.7979097366333,0.0721370130777359,-0.8750510811805725,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.560653805732727,-4.239315509796143,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0723586146214241,0.0,-0.21119670976735805,1395.821962665404,8.72025791823655,0.0,0.0,0.44867038244668067,-0.5373033613230657,0.7074211608015262,-1.1575669799298156,0.3725583541247902,-1.8588869319222567,11.759999999999794,0,1
0.6504193544387817,-0.7768928408622742,-1.2054381370544434,-0.9443072080612183,-0.7389532327651978,-0.6737567186355591,6.347696304321289,0.07231151312589645,-0.873776912689209,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,0.8396874070167542,1.2108981609344482,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0724369523770805,0.3397158873529152,0.07849618773774213,1395.9004588531418,8.72025791823655,0.0,0.0,0.44935457834933873,-0.5367311875632564,0.7067088391873622,-1.1573876262911038,0.37019732844598785,-1.857896213103931,11.759999999999794,0,1
0.650204062461853,-0.7736385464668274,-1.2080671787261963,-0.9441908001899719,-0.7376726865768433,-0.6751585006713867,3.2610843181610107,0.07231344282627106,-0.8718730807304382,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,0.43138349056243896,4.297510147094727,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0724272181196117,0.648993951988561,0.03896322648643091,1395.9394220796282,8.72025791823655,0.0,0.0,0.45037568578323434,-0.5358747660473352,0.7071424634990306,-1.1566563211026988,0.3700124322289148,-1.8568554756570763,11.759999999999794,0,1
0.6502575874328613,-0.7702068090438843,-1.2106460332870483,-0.9438669085502625,-0.7363085746765137,-0.6766458749771118,11.341507911682129,0.07239297777414322,-0.8696419596672058,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.5002799034118652,-3.7829134464263916,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0723257409709124,0.0,-0.14288054609826087,1395.79654153353,8.72025791823655,0.0,0.0,0.4515701605796038,-0.5348686448823781,0.7079018755599692,-1.1556983269273253,0.3702648897611447,-1.8556478512749615,11.759999999999794,0,1
0.6504072546958923,-0.7667036056518555,-1.213208794593811,-0.9434628486633301,-0.7349083423614502,-0.6781664490699768,11.335941314697266,0.0725029855966568,-0.8672804832458496,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.49954354763031,-3.7773468494415283,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0721373250360142,0.0,-0.14170198471504142,1395.6548395488148,8.72025791823655,0.0,0.0,0.45283197239643747,-0.5338007233852732,0.7087240785165061,-1.15464948639115,0.370684461922947,-1.8543779048144078,11.759999999999794,0,1
0.6505934596061707,-0.7632499933242798,-1.2156912088394165,-0.9427370429039001,-0.7337207198143005,-0.6794511675834656,11.405848503112793,0.07273485511541367,-0.8649111986160278,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,1.5087910890579224,-3.8472540378570557,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0718712860606776,0.0,-0.15104607447371435,1395.5037934743411,8.72025791823655,0.0,0.0,0.45409535338873486,-0.5327262815280825,0.7094627546006615,-1.1536003857392496,0.37085403445428067,-1.8530291346886385,11.759999999999794,0,1
0.6506359577178955,-0.7603890299797058,-1.2178311347961426,-0.9424986243247986,-0.7325396537780762,-0.6807243824005127,5.055882453918457,0.07279106974601746,-0.8630243539810181,0.0,0.8977385759353638,0.800000011920929,7.558594226837158,0.6688033938407898,2.5027120113372803,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0715566556649656,0.470933523548836,0.06274088153580452,1395.566534355877,8.72025791823655,0.0,0.0,0.45509974681550797,-0.5318686304943308,0.7100788795358938,-1.1527819855976624,0.371149082760151,-1.8520388618932722,11.759999999999794,0,1
0.6596770882606506,-0.7834250926971436,-1.2199190855026245,-0.9421018362045288,-0.7312959432601929,-0.6820603013038635,10.922643661499023,0.0785730630159378,-0.8709402680397034,1.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.4448716640472412,-3.364049196243286,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0716117134495693,0.0,3.9730372480072895,1399.5395716038843,8.72025791823655,0.0,0.0,0.45087519032133383,-0.5354543526356235,0.7108585618950319,-1.1537351717792854,0.37030406791690507,-1.852182738721912,11.759999999999794,0,1
0.6601998209953308,-0.7804422378540039,-1.2218807935714722,-0.942432165145874,-0.7294580936431885,-0.6840255260467529,0.9738505482673645,0.07840994745492935,-0.8686696290969849,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.12882311642169952,6.584743976593018,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0715655368632786,0.880089451734668,0.009579087634117817,1399.5491506915184,8.72025791823655,0.0,0.0,0.4520899924150552,-0.5344293200027012,0.7122919914547463,-1.1525538400934816,0.3722255386713209,-1.8512350397668307,11.759999999999794,0,1
0.6610838770866394,-0.77719646692276,-1.2237882614135742,-0.9424647092819214,-0.7275101542472839,-0.6860969066619873,11.945603370666504,0.07836049050092697,-0.8659536242485046,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.5801910161972046,-4.387009143829346,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0714107446197236,0.0,-0.23312250606796536,1399.3160281854505,8.72025791823655,0.0,0.0,0.45353980499957175,-0.5331993858436714,0.7141555434029808,-1.151060070681036,0.3747108592433338,-1.8500429795311377,11.759999999999794,0,1
0.6617013812065125,-0.7741994857788086,-1.2257004976272583,-0.9430419206619263,-0.7254274487495422,-0.6882986426353455,6.4692912101745605,0.07810372114181519,-0.8635851144790649,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.8557722568511963,1.0893032550811768,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0711740774339962,0.3325594514601403,0.08106408269240051,1399.3970922681428,8.72025791823655,0.0,0.0,0.4548013745882519,-0.5321236476805298,0.7158342128327373,-1.149779079224576,0.3771580742705386,-1.849137293509206,11.759999999999794,0,1
0.6623017191886902,-0.7712078094482422,-1.2276148796081543,-0.9436254501342773,-0.7233372330665588,-0.690494954586029,10.601432800292969,0.07784395664930344,-0.8612241744995117,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.402381181716919,-3.0428383350372314,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0708648977962758,0.0,-0.050038701456935564,1399.3470535666859,8.72025791823655,0.0,0.0,0.45605648161536927,-0.5310484858197583,0.7175070788828023,-1.1485017047664106,0.379598563152739,-1.8482370098384058,11.759999999999794,0,1
0.6634215116500854,-0.7683048248291016,-1.2290862798690796,-0.9436304569244385,-0.7214139699935913,-0.6925040483474731,8.421980857849121,0.0778125748038292,-0.8585240244865417,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.114078402519226,-0.8633863925933838,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0704765974720742,0.13787573803678038,0.09217587741501224,1399.4392294441009,8.72025791823655,0.0,0.0,0.45748873670605733,-0.5298151314641919,0.7196284869325787,-1.1469120428203095,0.3826022248529989,-1.8470751378425225,11.759999999999794,0,1
0.6642600893974304,-0.7648278474807739,-1.2312129735946655,-0.9444640874862671,-0.7187758684158325,-0.6952418684959412,1.1727365255355835,0.0774524062871933,-0.8556542992591858,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.1551322042942047,6.385858058929443,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.070010378192917,0.8628777233038348,0.01237984505153359,1399.4516092891524,8.72025791823655,0.0,0.0,0.45900733027460333,-0.5285001680643346,0.7218466995491833,-1.1452971913799455,0.3859408145532499,-1.8459822177558665,11.759999999999794,0,1
0.6638544201850891,-0.761695146560669,-1.2339342832565308,-0.9460715651512146,-0.7163639664649963,-0.6977267861366272,6.959971904754639,0.07678505778312683,-0.8539243936538696,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.920680582523346,0.5986225605010986,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.069524071822594,0.2861165409440316,0.08845817218565029,1399.5400674613381,8.72025791823655,0.0,0.0,0.45992080806509705,-0.5277052837630194,0.722692299022471,-1.1445916150835436,0.3872589070688688,-1.8454881311684797,11.759999999999794,0,1
0.6645315885543823,-0.7579227685928345,-1.2363768815994263,-0.9468667507171631,-0.7136464715003967,-0.7005060911178589,10.569544792175293,0.07643124461174011,-0.8509590029716492,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.3981629610061646,-3.0109503269195557,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0689657749535324,0.0,-0.04495440476184964,1399.4951130565762,8.72025791823655,0.0,0.0,0.46148356569962434,-0.5263390039145733,0.7248065923008611,-1.1429815169634192,0.390316000027049,-1.8443210437925996,11.759999999999794,0,1
0.6659009456634521,-0.7538658380508423,-1.2385131120681763,-0.9467233419418335,-0.7110779881477356,-0.7031131386756897,10.703186988830566,0.07644002884626389,-0.8472763895988464,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.4158414602279663,-3.144592523574829,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0683113736454746,0.0,-0.05905332074386188,1399.4360597358323,8.72025791823655,0.0,0.0,0.4634188601712575,-0.5246360935808995,0.7275291419547992,-1.1408415373842238,0.3940273423524361,-1.8426417748663284,11.759999999999794,0,1
0.6672232151031494,-0.7502603530883789,-1.2403589487075806,-0.9471083879470825,-0.7083653211593628,-0.7058460116386414,8.297136306762695,0.07625368982553482,-0.8439120054244995,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.097563624382019,-0.738541841506958,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0675848595267805,0.15285777510673124,0.09636746742941579,1399.5324272032617,8.72025791823655,0.0,0.0,0.4651813403182678,-0.5230740135358889,0.7302643525630226,-1.13881546064,0.3981572070927383,-1.841255465045061,11.759999999999794,0,1
0.6687002778053284,-0.7467377185821533,-1.2420331239700317,-0.9475761651992798,-0.705538272857666,-0.7086718082427979,9.320415496826172,0.07603911310434341,-0.8404754400253296,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,1.232925295829773,-1.7618210315704346,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.066790227761716,0.05063986771936678,0.059274324783087425,1399.5917015280447,8.72025791823655,0.0,0.0,0.46697612981883246,-0.5214722681715912,0.7332313602222508,-1.1366811421868972,0.40274928042527336,-1.839870674460756,11.759999999999794,0,1
0.6702733039855957,-0.7426502108573914,-1.2440587282180786,-0.948168933391571,-0.7022676467895508,-0.711912989616394,1.0534398555755615,0.07576873153448105,-0.836578369140625,0.0,0.9048633575439453,0.800000011920929,7.558594226837158,0.13935136795043945,6.505154609680176,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.065913317305421,0.8771813908739946,0.011116237492071048,1399.6028177655369,8.72025791823655,0.0,0.0,0.4690047525511511,-0.5196484070308515,0.7365326109241718,-1.134279366030923,0.4078556526342265,-1.8382976134571325,11.759999999999794,0,1
0.6806859970092773,-0.7645048499107361,-1.2464262247085571,-0.9490830302238464,-0.6990199089050293,-0.7151021957397461,6.832713603973389,0.08115158975124359,-0.8433317542076111,1.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.9038465619087219,0.7258808612823486,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.065443085891573,0.30124738873050366,4.12787210612647,1403.7306898716633,8.72025791823655,0.0,0.0,0.46548474287877845,-0.5228039727406503,0.7392305966532796,-1.134245173432365,0.410624525724708,-1.8382726244592085,11.759999999999794,0,1
0.6821434497833252,-0.7602095603942871,-1.248709797859192,-0.9497552514076233,-0.6956702470779419,-0.7183612585067749,10.586618423461914,0.08083170652389526,-0.8394695520401001,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,1.4004215002059937,-3.0280239582061768,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0648552224224341,0.0,-0.04497151250782894,1403.6857183591555,8.72025791823655,0.0,0.0,0.4675004162048836,-0.5210022840277294,0.7423611683758441,-1.131902788451489,0.41543005118381604,-1.8367039674389625,11.759999999999794,0,1
0.6835760474205017,-0.7559179067611694,-1.2509926557540894,-0.9504269957542419,-0.6923057436943054,-0.7216042876243591,10.571330070495605,0.08051124215126038,-0.8356109857559204,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,1.3983991146087646,-3.012735605239868,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.064162065141695,0.0,-0.042722515043785214,1403.6429958441117,8.72025791823655,0.0,0.0,0.4695072494988004,-0.5191945309387834,0.7454864561106258,-1.1295552062577188,0.4202309911436398,-1.8351299784985824,11.759999999999794,0,1
0.6846736669540405,-0.7509469389915466,-1.2540396451950073,-0.9517781734466553,-0.688238799571991,-0.7254841923713684,1.427107810974121,0.07990740984678268,-0.831528902053833,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.1887810081243515,6.131486415863037,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0633640711977317,0.8422987295521389,0.016230184903730602,1403.6592260290154,8.72025791823655,0.0,0.0,0.47162273228842333,-0.5172736886315678,0.7486419299686489,-1.1271723220584424,0.4252124045617033,-1.833591491337296,11.759999999999794,0,1
0.6853687763214111,-0.7459605932235718,-1.2573738098144531,-0.953363835811615,-0.6841486096382141,-0.7293426394462585,7.042941570281982,0.0792040303349495,-0.827705442905426,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.931656002998352,0.5156528949737549,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0624836610851038,0.2826115726492409,0.0923004662357311,1403.751526495251,8.72025791823655,0.0,0.0,0.473597006213575,-0.5154666621774152,0.7514247649162108,-1.125029219789095,0.42961976871817453,-1.8321996509817293,11.759999999999794,0,1
0.6870144605636597,-0.7404852509498596,-1.2603076696395874,-0.9536210894584656,-0.6802466511726379,-0.7329832911491394,10.734329223632812,0.07902100682258606,-0.8228383660316467,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,1.4199609756469727,-3.175734758377075,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.061479975801974,0.0,-0.05868823430217257,1403.6928382609487,8.72025791823655,0.0,0.0,0.4761002658615956,-0.5131555057185271,0.7550836796944498,-1.1221025243237723,0.43486716100963485,-1.82997460707351,11.759999999999794,0,1
0.6882210373878479,-0.735531747341156,-1.2631865739822388,-0.9545393586158752,-0.6763189435005188,-0.7366089224815369,8.573509216308594,0.07858426123857498,-0.8186154961585999,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,1.1341228485107422,-1.0149147510528564,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.060395317636674,0.12999091029704798,0.09355301012049669,1403.7863912710693,8.72025791823655,0.0,0.0,0.47826296914333555,-0.5111404343373127,0.7583355723619639,-1.1195812956938267,0.43979160565986275,-1.8281970587771998,11.759999999999794,0,1
0.6892285943031311,-0.7299005389213562,-1.2667287588119507,-0.9560869932174683,-0.6716130375862122,-0.7409021258354187,1.807934045791626,0.07788452506065369,-0.8140501379966736,0.0,0.9118867516517639,0.800000011920929,7.558594226837158,0.2391575425863266,5.750660419464111,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0592207057421072,0.8065865820112461,0.021825079484346088,1403.8082163505537,8.72025791823655,0.0,0.0,0.48059160618209706,-0.5089516942416282,0.7617756867345123,-1.1169084028393574,0.4452088382379731,-1.826388455509944,11.759999999999794,0,1
0.6989886164665222,-0.7504081130027771,-1.270853042602539,-0.9582629203796387,-0.6671192049980164,-0.7449509501457214,7.118550777435303,0.0828266590833664,-0.8208597898483276,1.0,0.9188044667243958,0.800000011920929,7.558594226837158,0.9416577816009521,0.44004368782043457,7.558594226837158,7.558594703674316,0.0,7.558594226837158,-1.0585078920073747,0.277322113053714,4.120705657945165,1407.9289220084988,8.72025791823655,0.0,0.0,0.47711463142445515,-0.512212453307792,0.7639100488980093,-1.1171606845461077,0.4472469944580525,-1.8265435602440951,11.759999999999794,0,1
