target_wp_relative_x,target_wp_relative_y,pos_x,pos_y,yaw_sin,yaw_cos,velocity,perp_error,heading_error,passed,kappa_local,mu_local,vmax_local,v_ratio,headroom,vmax_min_hH,vmax_mean_hH,vmax_slope_hH,limit_v_target,steer_angle,throttle,reward,reward_total,plan_x1,plan_y1,plan_x2,plan_y2,plan_x3,plan_y3
0.8762458562850952,0.5111043453216553,-2.1578164100646973,-0.5188625454902649,-0.7956772446632385,0.6057208180427551,6.190968036651611,0.2646569311618805,0.5280411839485168,1.0,0.5700873732566833,0.800000011920929,7.558594226837158,0.8189550638198853,1.367626428604126,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7907223328746436,0.21166561667203906,3.9789546266018867,1557.4595873899618,0.7558211383285989,0.44086193992481104,0.9697625780062881,1.2375342497380526,1.0964044096174055,2.059161793593495
0.8749367594718933,0.49279966950416565,-2.1487932205200195,-0.5238384008407593,-0.7857388854026794,0.6185583472251892,5.73221492767334,0.26388105750083923,0.512951672077179,0.0,0.5700873732566833,0.800000011920929,7.558594226837158,0.7582701444625854,1.8263795375823975,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7865984417949156,0.2576494694876671,0.09688955081892364,1557.5564769407808,0.7623874049875965,0.42940729597007155,0.9802405757795445,1.2278548792270345,1.1303553224070515,2.0383711904965915
0.8809785842895508,0.49710899591445923,-2.139775037765503,-0.5288030505180359,-0.7755942344665527,0.6312317848205566,8.902828216552734,0.2613717019557953,0.5137323141098022,1.0,0.5615593194961548,0.800000011920929,7.558594226837158,1.1776859760284424,-1.344233751296997,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7830410290617331,0.0,3.9875997487007315,1561.5440766894815,0.7620517759894028,0.43000226911122685,0.9906794148602247,1.2242620433587617,1.169993770908909,2.0177112829756263
0.8793290853500366,0.47903528809547424,-2.130756139755249,-0.5337648987770081,-0.7652454376220703,0.6437386274337769,8.881376266479492,0.2604805827140808,0.49882176518440247,0.0,0.5615593194961548,0.800000011920929,7.558594226837158,1.174848198890686,-1.3227818012237549,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7783242757348863,0.0,0.11798800152992911,1561.6620646910114,0.7683784450953065,0.4185922777093285,1.0010694917684446,1.2145159491337179,1.2031492077359982,1.9957320990244636
0.8847294449806213,0.48386338353157043,-2.121643304824829,-0.5395455956459045,-0.7547230124473572,0.6560435891151428,5.735914707183838,0.25727230310440063,0.5004642605781555,1.0,0.5530374646186829,0.800000011920929,7.558594226837158,0.7587595582008362,1.8226797580718994,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.774338827767337,0.25741555864095694,3.9659825631431476,1565.6280472541546,0.767689891964267,0.41985379305676196,1.0108682332082286,1.2116433516707052,1.2414965793427233,1.9742552915507416
0.8898795247077942,0.48845207691192627,-2.1121835708618164,-0.5455107688903809,-0.7439382672309875,0.6682483553886414,6.120793342590332,0.2539287209510803,0.501995861530304,1.0,0.5445227026939392,0.800000011920929,7.558594226837158,0.8096721768379211,1.4378011226654053,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7709861575998426,0.21906354021787647,3.9709793471186354,1569.5990266012732,0.7670459302741789,0.4210291007986269,1.0205077827418922,1.2087935106036893,1.2795337133230238,1.9518439311598097
0.8866808414459229,0.470882385969162,-2.102483034133911,-0.5515923500061035,-0.7329262495040894,0.6803081035614014,7.4573750495910645,0.25225141644477844,0.4881872236728668,0.0,0.5445227026939392,0.800000011920929,7.558594226837158,0.9864782094955444,0.10121940821409225,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7665298364053175,0.08551812191724781,0.1287247682293538,1569.7277513695026,0.7727865559196828,0.4103974512260411,1.0297324670008394,1.200136371945554,1.311327927390685,1.9283006732295236
0.8927456140518188,0.47517016530036926,-2.093036651611328,-0.5558840036392212,-0.722339928150177,0.6915381550788879,6.42562198638916,0.24973717331886292,0.4891190230846405,1.0,0.5360158085823059,0.800000011920929,7.558594226837158,0.8499956130981445,1.1329724788665771,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7627003285189464,0.18872598573446275,3.9737773202484536,1573.701528689751,0.7724037285763095,0.41111729663182617,1.03967220403937,1.1963248211137465,1.3474081294307947,1.9045888563308697
0.8900496959686279,0.45773255825042725,-2.083576202392578,-0.5606434941291809,-0.7114112973213196,0.7027758955955505,6.920705318450928,0.24870610237121582,0.47500428557395935,0.0,0.5360158085823059,0.800000011920929,7.558594226837158,0.9154863357543945,0.6378891468048096,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7577451659190911,0.13931211520910267,0.12009038607701378,1573.821619075828,0.7781293502546032,0.40017441649806684,1.0491326969855859,1.1869324800340262,1.3775327622047921,1.880096896822695
0.8958397507667542,0.4622038006782532,-2.0741074085235596,-0.5656054019927979,-0.7002431154251099,0.7139044404029846,7.760901927947998,0.2455781251192093,0.47632187604904175,1.0,0.5275174975395203,0.800000011920929,7.558594226837158,1.0266294479370117,-0.20230746269226074,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7535221882628323,0.05535721194028857,3.9941217470176613,1577.8157408228458,0.7776014960684607,0.4011994049440032,1.0590532769462195,1.183298968977792,1.4129863086358427,1.8552148849523302
0.9011525511741638,0.4667842984199524,-2.0642800331115723,-0.5708396434783936,-0.6890525817871094,0.7247113585472107,6.168271541595459,0.24225790798664093,0.47793257236480713,1.0,0.5190284848213196,0.800000011920929,7.558594226837158,0.815952718257904,1.3903229236602783,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7499778627343189,0.21463459645986563,3.9648753865532225,1581.780616209399,0.7769543617749768,0.40245139056987644,1.0683964125585523,1.1801209918473794,1.4474631113191527,1.8299653939722509
0.8975542783737183,0.44934800267219543,-2.0541889667510986,-0.5759741067886353,-0.6774510741233826,0.7355678081512451,6.110227584838867,0.24088086187839508,0.46415629982948303,0.0,0.5190284848213196,0.800000011920929,7.558594226837158,0.808274507522583,1.4483668804168701,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7452742390659572,0.22054889584302906,0.10627525902515265,1581.8868914684242,0.7824245429220839,0.3917099398654387,1.0774367961186506,1.1709774719665766,1.476572317143065,1.8034728688777037
0.902944028377533,0.4530995488166809,-2.043895721435547,-0.5810979604721069,-0.6655086874961853,0.7463901042938232,6.176449775695801,0.23751316964626312,0.46508854627609253,1.0,0.5105494260787964,0.800000011920929,7.558594226837158,0.8170345425605774,1.3821446895599365,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7412321660264091,0.21404006310224538,3.9624079748720593,1585.8492994432963,0.7820592035169733,0.39243925770462973,1.0873092361256198,1.1670522453768646,1.5111097972120655,1.775877917674243
0.9094877243041992,0.4558161497116089,-2.0335841178894043,-0.584073543548584,-0.6539074778556824,0.7565745115280151,8.555120468139648,0.23537419736385345,0.4645903706550598,1.0,0.5020807981491089,0.800000011920929,7.558594226837158,1.1316903829574585,-0.9965260028839111,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7376078472069115,0.0,3.98343848223711,1589.8327379255334,0.7822545023091879,0.3920495222268862,1.0977871303463578,1.1615920716141404,1.5447055720578524,1.7471161408593903
0.9063428044319153,0.4378642737865448,-2.023397922515869,-0.5876355171203613,-0.6421103477478027,0.7666122317314148,7.0168776512146,0.23476560413837433,0.45004546642303467,0.0,0.5020807981491089,0.800000011920929,7.558594226837158,0.9282082319259644,0.5417168140411377,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7326947145434871,0.13010668856382374,0.12336376748004158,1589.9561016930134,0.7878740531529552,0.3806307724802283,1.1072249374739036,1.1512566041037757,1.572215188458341,1.718530565906242
0.912320613861084,0.4411371350288391,-2.0130655765533447,-0.5917227864265442,-0.629947304725647,0.776637852191925,6.3763604164123535,0.2317429631948471,0.45038744807243347,1.0,0.4936232566833496,0.800000011920929,7.558594226837158,0.8434791564941406,1.1822340488433838,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7284005562991996,0.19421739938497548,3.9618100048703857,1593.9179116978837,0.7877436062499501,0.38090001341526725,1.1173984356501316,1.146406155734814,1.6047801460184605,1.6890210129016245
0.9082593321800232,0.4234998822212219,-2.002547264099121,-0.596078634262085,-0.6175135970115662,0.7865602374076843,5.668256759643555,0.23057472705841064,0.4363066554069519,0.0,0.4936232566833496,0.800000011920929,7.558594226837158,0.7498096227645874,1.8903377056121826,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7228996662110976,0.2651251834368706,0.09974493402968324,1594.0176566319135,0.7930288672274555,0.36977064035594903,1.126577250549845,1.1364641653902325,1.6316741367974985,1.6592396186377822
0.9135074615478516,0.42678195238113403,-1.9915852546691895,-0.6007273197174072,-0.6049521565437317,0.7962617874145508,5.907742977142334,0.22710172832012177,0.43705716729164124,1.0,0.4851771891117096,0.800000011920929,7.558594226837158,0.7814894318580627,1.6508514881134033,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.718138517571743,0.24131646628141407,3.950715112652686,1597.9683717445662,0.7927510015666948,0.3703657105658389,1.1362172692589985,1.1320959333743872,1.663084097730247,1.6285092943166277
0.919927716255188,0.42943936586380005,-1.9809836149215698,-0.603421688079834,-0.5928922891616821,0.8052817583084106,8.978070259094238,0.22468693554401398,0.4367519021034241,1.0,0.47674307227134705,0.800000011920929,7.558594226837158,1.1876391172409058,-1.419475793838501,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7138998675070847,0.0,3.964407800411088,1601.9327795449772,0.7928640414782322,0.370123682115845,1.146306484192528,1.126436936636016,1.693224427641639,1.597368947094296
0.9158985018730164,0.41182345151901245,-1.9704257249832153,-0.6067283153533936,-0.5804538130760193,0.8142932057380676,7.136808395385742,0.22395391762256622,0.4225534498691559,0.0,0.47674307227134705,0.800000011920929,7.558594226837158,0.9440729022026062,0.4217860698699951,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.708381605532904,0.11853545987844472,0.12718177526612906,1602.0599613202432,0.7980392181979092,0.3588293488401386,1.155362924533041,1.1159965573492827,1.7179578597294929,1.5663636602936508
0.9217156171798706,0.4151110351085663,-1.9596996307373047,-0.6104959845542908,-0.5679514408111572,0.8230620622634888,6.23380708694458,0.22070862352848053,0.42315974831581116,1.0,0.4683213233947754,0.800000011920929,7.558594226837158,0.8246219158172607,1.3247873783111572,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.7035896053592824,0.20888738221883776,3.9523458695001925,1606.0123071897435,0.7978214627347103,0.35931310342643574,1.1650449833570242,1.1110555797679784,1.7468122490198688,1.5347085329365011
0.9270137548446655,0.4182620346546173,-1.9484260082244873,-0.6144917607307434,-0.5553228259086609,0.8316348791122437,5.881717681884766,0.21730050444602966,0.423845499753952,1.0,0.4599122703075409,0.800000011920929,7.558594226837158,0.778046727180481,1.6768767833709717,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6994484004669212,0.24420229429960255,3.9442253778838037,1609.9565325676274,0.7975748789383208,0.35986011467043444,1.1743234990587386,1.1064301507503913,1.7749713432766627,1.5024244520287138
0.9219675064086914,0.40049728751182556,-1.9370625019073486,-0.6181395053863525,-0.5421404838562012,0.8402878642082214,5.909600734710693,0.21622873842716217,0.40980058908462524,0.0,0.4599122703075409,0.800000011920929,7.558594226837158,0.7817351818084717,1.648993730545044,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6939860945996069,0.2415410859560967,0.10540575034616868,1610.0619383179735,0.802550207297612,0.34862310641586813,1.1831171949709243,1.0960942290142655,1.7985647318301943,1.4692363858049964
0.9274381995201111,0.4028492867946625,-1.9254956245422363,-0.6219143271446228,-0.5287629961967468,0.8487695455551147,7.435248374938965,0.2127961814403534,0.4097784161567688,1.0,0.4515162706375122,0.800000011920929,7.558594226837158,0.9835512042045593,0.12334608286619186,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6891635152002523,0.08910174588918689,3.970060219891655,1614.031998537865,0.8025580616679245,0.34860533428770313,1.1930148511191254,1.0905181716406913,1.8263601941375807,1.4346911024243545
0.9230608940124512,0.38490429520606995,-1.914636492729187,-0.6240578889846802,-0.5157665610313416,0.8567291498184204,6.277550220489502,0.21247202157974243,0.39506393671035767,0.0,0.4515162706375122,0.800000011920929,7.558594226837158,0.8304083347320557,1.2810442447662354,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6829546682729101,0.20490544643163683,0.11288005650793827,1614.144878594373,0.8076004585814301,0.33675877485175715,1.202181180774166,1.0790601464866338,1.8484627281820079,1.4008495619163197
0.9297869205474854,0.38682204484939575,-1.9037848711013794,-0.6261964440345764,-0.5026516318321228,0.8644890785217285,8.788874626159668,0.20978400111198425,0.3942510783672333,1.0,0.44313356280326843,0.800000011920929,7.558594226837158,1.162611961364746,-1.2302801609039307,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6773665642574989,0.0,3.962354169823772,1618.1072327641969,0.8078739858650894,0.3361022363951802,1.212646017127122,1.0720882690084506,1.8745889080765832,1.3657576520167272
0.9362910985946655,0.38865718245506287,-1.8927114009857178,-0.6286324858665466,-0.4892558753490448,0.8721402883529663,6.797886848449707,0.20685209333896637,0.39345794916152954,1.0,0.43476447463035583,0.800000011920929,7.558594226837158,0.8992395997047424,0.7607076168060303,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6723286579506437,0.15297513062238696,3.9542357180316685,1622.0614684822285,0.8081402328795048,0.33546133777802645,1.2230427567082596,1.0651457977191943,1.900162762191669,1.3299984684817328
0.9308502674102783,0.37129807472229004,-1.881371021270752,-0.6313762664794922,-0.4758499562740326,0.8795264959335327,6.599984645843506,0.20600679516792297,0.37954095005989075,0.0,0.43476447463035583,0.800000011920929,7.558594226837158,0.8730607032775879,0.9586098194122314,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6659725839791766,0.1728374776721001,0.11960590952451185,1622.181074391753,0.8127304140302835,0.3241823360026762,1.2315932821690154,1.0543048177530872,1.92030555045996,1.295180489971122
0.9369502067565918,0.3728366196155548,-1.8697800636291504,-0.6339402198791504,-0.46204236149787903,0.8868578672409058,6.848599433898926,0.20286230742931366,0.37871694564819336,1.0,0.42640912532806396,0.800000011920929,7.558594226837158,0.9059479832649231,0.7099950313568115,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6602493887399696,0.14805999978780748,3.952599457057193,1626.1336738488103,0.8129973014313392,0.32351253147691317,1.2418581312401433,1.0472780394754773,1.9447446197725513,1.2580583893313326
0.9428949952125549,0.37408211827278137,-1.8578940629959106,-0.6364903450012207,-0.4480188190937042,0.894024133682251,5.932908058166504,0.1996631771326065,0.37769100069999695,1.0,0.4180677533149719,0.800000011920929,7.558594226837158,0.7848182916641235,1.6256864070892334,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.655056186647782,0.23969822139501576,3.933961636211757,1630.067635485022,0.8133287397987047,0.3226783270105199,1.2520917357957886,1.0400896566330522,1.968572299993296,1.2201255087063811
0.9368265271186829,0.3560808598995209,-1.8458828926086426,-0.6389040350914001,-0.43381744623184204,0.9010007977485657,7.495224475860596,0.19884873926639557,0.3632279336452484,0.0,0.4180677533149719,0.800000011920929,7.558594226837158,0.9914849996566772,0.063369981944561,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6484206916102798,0.08359060514211658,0.13712394591357263,1630.2047594309356,0.8179104485277492,0.3108817322575313,1.260842331898018,1.0284949267447514,1.9875154538316395,1.182618269745741
0.9436560869216919,0.3566551208496094,-1.8344533443450928,-0.6402794122695923,-0.4197157323360443,0.9076555967330933,5.907548904418945,0.19614820182323456,0.3613547384738922,1.0,0.40974050760269165,0.800000011920929,7.558594226837158,0.7814637422561646,1.651045560836792,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6422954104781261,0.24238844881773,3.9308539706773193,1634.135613401613,0.818491363143937,0.30934906216499297,1.2716194867685562,1.0199243611859914,2.0100440811366744,1.1436234163723942
0.9503352642059326,0.35721632838249207,-1.8228785991668701,-0.6419389247894287,-0.40536776185035706,0.9141536951065063,7.437694549560547,0.1932086944580078,0.35954591631889343,1.0,0.4014275074005127,0.800000011920929,7.558594226837158,0.9838747978210449,0.12089990824460983,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6366286297344825,0.08949943136930469,3.9579087413684517,1638.0935221429816,0.8190496024363201,0.3078680525619835,1.2823513869495462,1.011351855520146,2.031859481992917,1.104124115369097
0.9445422887802124,0.339203804731369,-1.811303734779358,-0.6435953974723816,-0.3909192979335785,0.9204249382019043,8.529251098632812,0.1926293969154358,0.34477609395980835,0.0,0.4014275074005127,0.800000011920929,7.558594226837158,1.1282683610916138,-0.9706566333770752,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6294517084696281,0.0,0.13870279490910012,1638.2322249378906,0.8235072117935555,0.2957377334149152,1.2913989411588425,0.9987422058155999,2.0488258213396464,1.065538591981172
0.950783371925354,0.3398739695549011,-1.7993377447128296,-0.6453076601028442,-0.37656402587890625,0.9263905882835388,6.465507507324219,0.18951018154621124,0.3433116376399994,1.0,0.39312881231307983,0.800000011920929,7.558594226837158,0.8552717566490173,1.0930869579315186,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6228997365347669,0.18675187391996387,3.9370976038373477,1642.169322541728,0.8239394543016206,0.29453139359898867,1.3016400658228644,0.9904746924060763,2.068881088417893,1.0256660522052083
0.9569347500801086,0.34006792306900024,-1.787086009979248,-0.6468639969825745,-0.36194294691085815,0.9322002530097961,6.176286697387695,0.18641404807567596,0.34145262837409973,1.0,0.3848445415496826,0.800000011920929,7.558594226837158,0.8170129656791687,1.382307767868042,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6168391459589402,0.21576602446317678,3.930061165894124,1646.099383707622,0.8244855988722327,0.2929992255550208,1.311963161339191,0.9818124505885613,2.088360790169398,0.9847889818976729
0.9498951435089111,0.32202279567718506,-1.7745553255081177,-0.6483874917030334,-0.3472069501876831,0.9377885460853577,7.584673881530762,0.18574167788028717,0.32684972882270813,0.0,0.3848445415496826,0.800000011920929,7.558594226837158,1.0033175945281982,-0.026079421862959862,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6092602149163863,0.07503672884702686,0.14064899000191042,1646.240032697624,0.8286762381050299,0.2809285308210979,1.320415331544141,0.9694317291284464,2.103206688489855,0.9446868928791112
0.9557803273200989,0.3217817544937134,-1.7618825435638428,-0.6497085094451904,-0.3322889506816864,0.9431776404380798,6.289042949676514,0.18262015283107758,0.32474976778030396,1.0,0.37657466530799866,0.800000011920929,7.558594226837158,0.8319286108016968,1.2695515155792236,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.6022467190496007,0.20462474159955982,3.929539702055703,1650.1695723996797,0.8292643549712237,0.2791877136443682,1.3306739551155264,0.9603966105059483,2.1212797070839198,0.902561788834941
0.9631250500679016,0.32004451751708984,-1.7500842809677124,-0.6492903232574463,-0.3172043561935425,0.9483572244644165,7.7499775886535645,0.18040414154529572,0.3208184540271759,1.0,0.36831921339035034,0.800000011920929,7.558594226837158,1.0251842737197876,-0.19138312339782715,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5954440460698864,0.05863393512487414,3.9550252239821253,1654.1245976236619,0.8303554371992381,0.2759254852995828,1.3419780982414637,0.9489360006146872,2.1391167904889294,0.8589493789970406
0.9562286734580994,0.30153948068618774,-1.737823247909546,-0.6497754454612732,-0.3021756112575531,0.9532522559165955,6.6520819664001465,0.18014076352119446,0.30547231435775757,0.0,0.36831921339035034,0.800000011920929,7.558594226837158,0.8799522519111633,0.9065124988555908,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5869985047686495,0.16843849869489674,0.12388247841837949,1654.2484801020803,0.8344918607859808,0.2631506943047584,1.3507396345415503,0.9351863303315049,2.1520171167836057,0.8173406784090351
0.9626188278198242,0.30065837502479553,-1.7254266738891602,-0.6503713130950928,-0.2870043218135834,0.9579293131828308,7.753746509552002,0.17718704044818878,0.302733451128006,1.0,0.36007821559906006,0.800000011920929,7.558594226837158,1.025682806968689,-0.19515204429626465,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5791029162966678,0.05835291946172717,3.952594563130864,1658.201074665211,0.8352095939194584,0.26086415954609143,1.3612396350895712,0.9249088499826693,2.1678003755792465,0.7740176182644989
0.9686490893363953,0.2997848391532898,-1.7126654386520386,-0.6509437561035156,-0.27194854617118835,0.9623118042945862,6.720754146575928,0.17417173087596893,0.30013808608055115,1.0,0.35185158252716064,0.800000011920929,7.558594226837158,0.8890363574028015,0.8378403186798096,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5717137003035611,0.16166693096876145,3.932072813748955,1662.13314747896,0.8358837454669857,0.2586955797149617,1.371353885404442,0.9149314951575531,2.182552377002131,0.7306698709029271
0.9605602025985718,0.2814772129058838,-1.6996252536773682,-0.651341438293457,-0.25670769810676575,0.9664890766143799,6.631634712219238,0.1737663596868515,0.28505417704582214,0.0,0.35185158252716064,0.800000011920929,7.558594226837158,0.8772473931312561,0.926959753036499,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.562697144665413,0.17065562915563587,0.12428049006982217,1662.2574279690298,0.8396905701940571,0.24605824079997501,1.3795581832759916,0.9014002857963267,2.1930940078612156,0.6879950619437166
0.9671685695648193,0.2795565724372864,-1.6871676445007324,-0.6508732438087463,-0.2413555532693863,0.9704367518424988,6.491987228393555,0.1711757481098175,0.28137755393981934,1.0,0.3436392843723297,0.800000011920929,7.558594226837158,0.8587745428085327,1.0666072368621826,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5541221991223559,0.18470247945547108,3.925066978259912,1666.1824949472898,0.8405895513495247,0.24296937803243854,1.390142287951292,0.8898043305813335,2.20658326858985,0.6431317331269016
0.9736480116844177,0.27762624621391296,-1.6745710372924805,-0.6506220698356628,-0.22582368552684784,0.9741681814193726,7.626057147979736,0.1683877557516098,0.2777688503265381,1.0,0.3354412019252777,0.800000011920929,7.558594226837158,1.0087918043136597,-0.06746269017457962,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5459443036822768,0.07138596826314929,3.945250593865867,1670.1277455411557,0.8414609183633435,0.23993438720200871,1.4006498929817295,0.8781672929046591,2.2191870474262196,0.5979866875441752
0.9801586270332336,0.2756236791610718,-1.6619735956192017,-0.6503674983978271,-0.21023406088352203,0.977651059627533,8.491920471191406,0.1655326932668686,0.27412402629852295,1.0,0.32725727558135986,0.800000011920929,7.558594226837158,1.1233301162719727,-0.933326005935669,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5381065589266029,0.0,3.943075143587418,1674.0708206847432,0.8423298258022104,0.23686579098775717,1.4110899954253469,0.8663626329670839,2.230877114032466,0.5526995660053207
0.9717150926589966,0.2573710083961487,-1.649014949798584,-0.650050699710846,-0.1948646903038025,0.9808301329612732,6.915944576263428,0.16526377201080322,0.25891736149787903,0.0,0.32725727558135986,0.800000011920929,7.558594226837158,0.9148565530776978,0.6426498889923096,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5285520721316092,0.14241966200590137,0.1307084098589549,1674.2015290946022,0.8458343067831576,0.22402982992189846,1.4191019612965339,0.8520167196273019,2.238292596211966,0.5091515499515844
0.9775315523147583,0.25537002086639404,-1.6357923746109009,-0.6495985984802246,-0.17945334315299988,0.983766496181488,6.7591094970703125,0.16234293580055237,0.25552889704704285,1.0,0.3190873861312866,0.800000011920929,7.558594226837158,0.8941100835800171,0.7994849681854248,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5195240108889657,0.15816821325063707,3.9244594569023463,1678.1259885515044,0.8465885491084968,0.22116253905902522,1.428937975727331,0.8405950966308218,2.2481115271155057,0.4637376347013834
0.9832828044891357,0.2531520128250122,-1.6224416494369507,-0.6490439772605896,-0.16395428776741028,0.9864679574966431,7.71396541595459,0.15940260887145996,0.251983642578125,1.0,0.31093135476112366,0.800000011920929,7.558594226837158,1.0204205513000488,-0.15537095069885254,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.510929046846832,0.06275707479238513,3.9409243257970665,1682.0669128773015,0.8473672176002068,0.21815973444957446,1.4387188008941627,0.8289408453657834,2.257056285147019,0.4179710214805121
0.975257158279419,0.23381885886192322,-1.6100963354110718,-0.647266685962677,-0.14816848933696747,0.9889621138572693,6.570714473724365,0.15977780520915985,0.23530951142311096,0.0,0.31093135476112366,0.800000011920929,7.558594226837158,0.8691887259483337,0.9878799915313721,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.5003358235713369,0.1770993310904503,0.12479280434087958,1682.1917056816424,0.8508869699053305,0.20400096266666579,1.447256219734916,0.8122572455659199,2.2625389287066304,0.37249290816713987
0.9816003441810608,0.2311626672744751,-1.597338080406189,-0.6460239291191101,-0.13271299004554749,0.9911544919013977,7.682847023010254,0.15708154439926147,0.23128168284893036,1.0,0.30278903245925903,0.800000011920929,7.558594226837158,1.0163041353225708,-0.1242525652050972,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4902493888455856,0.06597183329343798,3.937923470162253,1686.1296291518047,0.8517018607553231,0.20057213055606393,1.4571451843624166,0.7995307754128296,2.269913452697446,0.326555218060935
0.9876981973648071,0.2282560169696808,-1.5842876434326172,-0.6446927189826965,-0.11716965585947037,0.9931119084358215,7.025646686553955,0.15435096621513367,0.22711186110973358,1.0,0.2946602702140808,0.800000011920929,7.558594226837158,0.9293681979179382,0.5329477787017822,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.48057897418677753,0.13171089611768724,3.92390466894482,1690.0535338207494,0.8525306527755651,0.1970189433040685,1.4668940406518978,0.78667596192796,2.276393002031198,0.2802029517286397
0.9779229164123535,0.210038423538208,-1.5708668231964111,-0.6431832909584045,-0.10174860060214996,0.994810163974762,6.790836334228516,0.15436773002147675,0.2115660160779953,0.0,0.2946602702140808,0.800000011920929,7.558594226837158,0.8983069658279419,0.7677581310272217,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.46912821335489596,0.15525039254903794,0.1297884569905201,1690.18332227774,0.8554903772963783,0.18374232090619919,1.474256678454647,0.771425790741096,2.2790432710562527,0.23537223458162979
0.9833139777183533,0.2072560042142868,-1.5572307109832764,-0.6416311860084534,-0.08650623261928558,0.9962512850761414,7.918551445007324,0.15156958997249603,0.2077323943376541,1.0,0.2865448594093323,0.800000011920929,7.558594226837158,1.0474836826324463,-0.3599569797515869,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.45829423148426873,0.04255143129110338,3.936041509409335,1694.1193637871493,0.856188428068449,0.18046139654562543,1.4836110772779427,0.7588527807387617,2.283675918269964,0.1892536007280215
0.9884328842163086,0.20422472059726715,-1.5432937145233154,-0.6398530602455139,-0.0712902620434761,0.9974555969238281,7.034909248352051,0.14880062639713287,0.20374763011932373,1.0,0.2784425914287567,0.800000011920929,7.558594226837158,0.9305934906005859,0.5236852169036865,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.44797121767736897,0.1309205378699303,3.919787865246712,1698.039151652396,0.856900765016352,0.17704825081735587,1.493646650613966,0.7453704708219024,2.287430518980667,0.14289121457583498
0.9943646192550659,0.20028728246688843,-1.5300859212875366,-0.6372756958007812,-0.055949803441762924,0.9984335899353027,7.043175220489502,0.14642278850078583,0.19876286387443542,1.0,0.2703532576560974,0.800000011920929,7.558594226837158,0.9316869378089905,0.5154192447662354,7.558594226837158,7.558594703674316,0.0,7.558594226837158,0.4379010833371555,0.13015184610128405,3.9184234619605496,1701.9575751143566,0.857772585347028,0.17277462404532626,1.5042192943443404,0.7109937973513263,2.290558528065254,0.09588866996254586
